memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
CCE5330A,8100.0,4.5,8100.0,4.5,1.0,0.0,0.0,2548,8100.0,0.007061592781482933,35% Bonus,0.0013657260001309623,4.671700003200385e-05,0.002906410999912623,0.00139282700001786,0.005711681000093449
2567D20E,-2000.0,0.0,-2000.0,0.0,0.0,0.0,1.0,2548,0.0,0.0,35% Bonus,0.001417483000068387,4.661699995267554e-05,0.0029699799999889365,0.0014027550000719202,0.005836835000081919
84C7F4C5,4700.0,5.222222222222222,4700.0,5.222222222222222,0.0,1.0,0.0,2548,4700.0,0.0061462011246240355,35% Bonus,0.0012525820000064414,4.5996999915587367e-05,0.0029890250000335072,0.0015526079998835485,0.0058402119998390845
3CB06B20,6900.0,3.6315789473684212,6900.0,3.6315789473684212,1.0,0.0,0.0,2547,6900.0,0.005701065851441792,35% Bonus,0.0014321399999062123,4.6247000000221306e-05,0.002971674000036728,0.0014428009999392089,0.005892861999882371
6CF35330,8700.0,29.0,8700.0,29.0,0.0,1.0,0.0,2546,8700.0,0.03415783274440518,50% Discount,0.0015669639999487117,6.249800003388373e-05,0.0033343140000852145,0.0017645660000198404,0.00672834200008765
BE4B1889,-6500.0,0.0,-6500.0,0.0,0.0,0.0,1.0,2546,0.0,0.0,35% Bonus,0.001595809000036752,6.454100002883933e-05,0.0033078649998969922,0.0018535519998295058,0.006821766999792089
0C29817B,-8800.0,0.0,-8800.0,0.0,0.0,0.0,1.0,2545,0.0,0.0,35% Bonus,0.0014283840000643977,5.127700001139601e-05,0.0030420450000292476,0.001627457000040522,0.006149163000145563
B3D37DD7,5000.0,25.0,5000.0,25.0,1.0,0.0,0.0,2545,5000.0,0.03927729772191674,35% Bonus,0.0014223020000372344,6.50619999760238e-05,0.0030592080001952127,0.0016555210002024978,0.006202093000410969
CB819F1C,-1000.0,0.0,-1000.0,0.0,0.0,0.0,1.0,2545,0.0,0.0,35% Bonus,0.0012626720001662761,6.377099998644553e-05,0.0030037529998026002,0.0017588349999186903,0.006089030999874012
8303F46E,6400.0,3.5555555555555554,6400.0,3.5555555555555554,0.0,1.0,0.0,2545,6400.0,0.004189578423671118,35% Bonus,0.0013430540000172186,8.161400000972208e-05,0.003075859000091441,0.0014515070001834829,0.005952034000301865
141D2CF5,6300.0,5.7272727272727275,6300.0,5.7272727272727275,0.0,1.0,0.0,2544,6300.0,0.006751205572423646,35% Bonus,0.0013936489999650803,8.971900001597533e-05,0.003063015000179803,0.0015964989997883094,0.006142881999949168
76F0942D,6200.0,62.0,6200.0,62.0,1.0,0.0,0.0,2544,6200.0,0.0974459724950884,50% Discount,0.0013810240000111662,9.42070000746753e-05,0.003046142999892254,0.001682171000084054,0.0062035450000621495
EDBD5B25,6300.0,4.5,6300.0,4.5,0.0,1.0,0.0,2544,6300.0,0.005304518664047151,35% Bonus,0.001268943000013678,7.134400016184372e-05,0.003043499000114025,0.001593413000136934,0.005977199000426481
589101BF,-2300.0,0.0,-2300.0,0.0,0.0,0.0,1.0,2543,0.0,0.0,35% Bonus,0.0013706550000733841,6.471100005001063e-05,0.003052495000019917,0.001576641999918138,0.00606450300006145
8F55E5FD,6600.0,6.0,6600.0,6.0,0.0,1.0,0.0,2543,6600.0,0.007075471698113206,35% Bonus,0.0013115550000293297,6.563300007655926e-05,0.003052947000014683,0.001675898000030429,0.006106033000151001
2567D20E,3900.0,2.45,3900.0,2.45,0.0,0.5,0.5,2542,0.0,0.002890287062524577,35% Bonus,0.0015641579998373345,6.164599994917808e-05,0.0029721539999627566,0.0016140929999437503,0.0062120509996930195
96E9CB29,-1800.0,0.0,-1800.0,0.0,0.0,0.0,1.0,2542,0.0,0.0,35% Bonus,0.0015094450000106008,6.606400006603508e-05,0.003053998000041247,0.0015069420001054823,0.006136449000223365
EC3BDD69,-4100.0,0.0,-4100.0,0.0,0.0,0.0,1.0,2541,0.0,0.0,35% Bonus,0.001454732999945918,9.472800002185977e-05,0.0030299929999273445,0.0015591789999689354,0.006138632999864058
19ED018D,4100.0,6.833333333333333,4100.0,6.833333333333333,1.0,0.0,0.0,2541,4100.0,0.010752688172043012,35% Bonus,0.001383027999963815,6.44420001663093e-05,0.003047626000125092,0.001590948000057324,0.0060860440003125404
65BECAA8,-5400.0,0.0,-5400.0,0.0,0.0,0.0,1.0,2541,0.0,0.0,35% Bonus,0.0012937509998209862,6.411100002878811e-05,0.003022698999984641,0.0015791369999078597,0.005959697999742275
9857F1CD,1700.0,1.2142857142857142,1700.0,1.2142857142857142,0.0,1.0,0.0,2539,1700.0,0.001434195725534308,35% Bonus,0.0013866159999906813,6.418099997063109e-05,0.0030572630000733625,0.0017360829999688576,0.0062441430000035325
A67C5D0B,-4500.0,0.0,-4500.0,0.0,0.0,0.0,1.0,2539,0.0,0.0,35% Bonus,0.0013915140000335668,6.377999989126693e-05,0.003129830000034417,0.0015553319999526138,0.006140455999911865
92EE8B9C,-5300.0,0.0,-5300.0,0.0,0.0,0.0,1.0,2538,0.0,0.0,35% Bonus,0.0013793109999369335,6.33990000551421e-05,0.003054368999983126,0.0015876029999617458,0.006084681999936947
92DC309C,2600.0,3.25,2600.0,3.25,0.0,1.0,0.0,2538,2600.0,0.003840094525403702,35% Bonus,0.0013538739999603422,6.370000005517795e-05,0.0031040930000472144,0.0016745459997764556,0.00619621299983919
3F660E7D,9100.0,7.583333333333333,9100.0,7.583333333333333,1.0,0.0,0.0,2537,9100.0,0.011951667980036773,35% Bonus,0.0014106209998772101,9.380599999531114e-05,0.0030772620000334427,0.0016062379997947573,0.006187926999700721
C14477EB,8800.0,9.777777777777779,8800.0,9.777777777777779,0.0,1.0,0.0,2536,8800.0,0.011562212587045066,35% Bonus,0.0013138470001194946,6.437199999709264e-05,0.0030035429999770713,0.0015817630001038196,0.005963525000197478
245EB671,-1300.0,0.0,-1300.0,0.0,0.0,0.0,1.0,2536,0.0,0.0,35% Bonus,0.0013814750000165077,6.475300006059115e-05,0.003070278999985021,0.0017525329999443784,0.006269040000006498
73CDC6F0,2000.0,2.0,2000.0,2.0,0.0,1.0,0.0,2533,2000.0,0.0023677979479084454,35% Bonus,0.0015183519999482087,6.47210001716303e-05,0.003071902000101545,0.0015511240001160331,0.006206099000337417
D2A0CA57,1900.0,9.5,1900.0,9.5,0.0,1.0,0.0,2533,1900.0,0.011247040252565113,35% Bonus,0.0013846819999798754,6.124600008661218e-05,0.0030103060000783444,0.0015890160000253672,0.006045250000170199
B17CB563,-8900.0,0.0,-8900.0,0.0,0.0,0.0,1.0,2532,0.0,0.0,35% Bonus,0.0013660869999512215,6.417099984901142e-05,0.002960913999913828,0.0017015870000705036,0.006092758999784564
B26355A5,-9900.0,0.0,-9900.0,0.0,0.0,0.0,1.0,2531,0.0,0.0,35% Bonus,0.0012745950000407902,6.394999991243822e-05,0.002977704999921116,0.0015404950001993711,0.005856745000073715
5F25361C,-8500.0,0.0,-8500.0,0.0,0.0,0.0,1.0,2531,0.0,0.0,35% Bonus,0.0013474009999754344,6.399000017154322e-05,0.0029669540001577843,0.001576492999902257,0.005954838000207019
7B78E143,4100.0,8.2,4100.0,8.2,0.0,1.0,0.0,2531,4100.0,0.009715639810426538,35% Bonus,0.0013862239998161385,9.106099992095551e-05,0.0029525580000608898,0.0016106770001442783,0.006040519999942262
2085BB17,9900.0,5.5,9900.0,5.5,1.0,0.0,0.0,2530,9900.0,0.00869221651521138,35% Bonus,0.001424446000100943,6.50520000817778e-05,0.002946676999954434,0.0015132529999846156,0.00594942800012177
61A2669E,9200.0,18.4,9200.0,18.4,0.0,1.0,0.0,2530,9200.0,0.02180956143816673,50% Discount,0.0014414479999231844,6.44410001768847e-05,0.0028873050000584044,0.0015084540000316338,0.005901648000190107
F74FC69A,9600.0,16.0,9600.0,16.0,1.0,0.0,0.0,2529,9600.0,0.025296442687747035,50% Discount,0.00125693100017088,6.427100015571341e-05,0.0030252950000431156,0.0016735540000354376,0.006020051000405147
6D6C9C03,6700.0,13.4,6700.0,13.4,1.0,0.0,0.0,2529,6700.0,0.02118577075098814,35% Bonus,0.0014879450000080396,9.07310000002326e-05,0.0029840860001968394,0.0015330510000239883,0.0060958130002291
6044BA19,8500.0,14.166666666666666,8500.0,14.166666666666666,0.0,1.0,0.0,2529,8500.0,0.016798418972332016,35% Bonus,0.001259937999975591,9.532899980513321e-05,0.0029962200001136807,0.0015387010000722512,0.005890187999966656
13A0FF53,2100.0,1.5,2100.0,1.5,1.0,0.0,0.0,2529,2100.0,0.0023715415019762843,35% Bonus,0.00142055900005289,6.524300010823936e-05,0.002983163999942917,0.001620224999896891,0.0060891910000009375
D5F07DA4,7500.0,4.411764705882353,7500.0,4.411764705882353,0.0,1.0,0.0,2528,7500.0,0.005233410090014654,35% Bonus,0.001462467999999717,6.333000010272372e-05,0.0030128890000469255,0.0016061579999586684,0.006144845000108035
84C7F4C5,500.0,2.611111111111111,500.0,2.611111111111111,0.0,0.5,0.5,2528,0.0,0.0030974034532753394,35% Bonus,0.0013811650001116504,5.535299987968756e-05,0.003067353999995248,0.001516780000201834,0.00602065200018842
AD432A5B,2600.0,1.368421052631579,2600.0,1.368421052631579,1.0,0.0,0.0,2528,2600.0,0.0021643670267007973,35% Bonus,0.0012604589999227755,5.9331000102247344e-05,0.0028693020001355762,0.0017049629998382443,0.005894054999998843
65FD39D2,-7700.0,0.0,-7700.0,0.0,0.0,0.0,1.0,2528,0.0,0.0,35% Bonus,0.001402515000108906,5.9663999991244054e-05,0.002967794999904072,0.001522800999964602,0.005952774999968824
32BBD70C,7700.0,12.833333333333334,7700.0,12.833333333333334,1.0,0.0,0.0,2528,7700.0,0.0202978779491235,35% Bonus,0.0013374239999848214,5.913099994359072e-05,0.003060549999872819,0.0014597920001051534,0.005916896999906385
F44DBBBC,-7800.0,0.0,-7800.0,0.0,0.0,0.0,1.0,2528,0.0,0.0,35% Bonus,0.001431099000001268,5.896099992241943e-05,0.002888278000000355,0.0016547079999327252,0.006033045999856768
FD7F939B,1300.0,0.6842105263157895,1300.0,0.6842105263157895,1.0,0.0,0.0,2526,1300.0,0.0010830400099972927,35% Bonus,0.0014197479999893403,5.97519999701035e-05,0.0029389930000434106,0.0014793689999805792,0.005897861999983434
34F3F5AD,7600.0,4.222222222222222,7600.0,4.222222222222222,0.0,1.0,0.0,2526,7600.0,0.005012531328320801,35% Bonus,0.001384841999879427,8.517099990967836e-05,0.0030099840000730183,0.0015296440001293377,0.006009640999991461
44C3D051,3400.0,1.8888888888888888,3400.0,1.8888888888888888,1.0,0.0,0.0,2525,3400.0,0.0029911146300694996,35% Bonus,0.0013618489999771555,8.48689999202179e-05,0.003088463000040065,0.0016421160000845703,0.006177297000022008
08A4983F,1300.0,1.1818181818181819,1300.0,1.1818181818181819,1.0,0.0,0.0,2525,1300.0,0.0018714460519686175,35% Bonus,0.0015073130000473611,6.210599985934095e-05,0.0030995829999937996,0.0017611789999136818,0.0064301809998141835
331B6148,5800.0,5.2727272727272725,5800.0,5.2727272727272725,1.0,0.0,0.0,2524,5800.0,0.008352835283528353,35% Bonus,0.001428513000064413,9.196199994221388e-05,0.0030700279999109625,0.0016418149998571607,0.00623231799977475
1A2743D1,6800.0,5.230769230769231,6800.0,5.230769230769231,0.0,1.0,0.0,2524,6800.0,0.006214775323686214,35% Bonus,0.001464752999936536,6.469200002356956e-05,0.0029416070001389016,0.001693692000117153,0.00616474400021616
14B66A62,5000.0,12.5,5000.0,12.5,1.0,0.0,0.0,2524,5000.0,0.019801980198019806,35% Bonus,0.0014311790000647306,6.074400016586878e-05,0.002911480999955529,0.0014933449999716686,0.005896749000157797
34F002EB,7900.0,15.8,7900.0,15.8,0.0,1.0,0.0,2524,7900.0,0.01877227722772277,35% Bonus,0.0014157800001157739,6.382900005519332e-05,0.0032015049998790346,0.001940817000104289,0.006621931000154291
EBE6F713,6800.0,8.5,6800.0,8.5,0.0,1.0,0.0,2523,6800.0,0.010103011093502378,35% Bonus,0.0015758209999603423,0.00010983799984387588,0.0037472700000762416,0.0020872820000477077,0.0075202109999281674
A0528761,1200.0,0.6,1200.0,0.6,1.0,0.0,0.0,2523,1200.0,0.0009508716323296356,35% Bonus,0.0016174190000128874,7.448999986081617e-05,0.0035738050000873045,0.0021448299999065057,0.007410543999867514
26F93FEC,-9300.0,0.0,-9300.0,0.0,0.0,0.0,1.0,2523,0.0,0.0,35% Bonus,0.0015643689998796617,6.646499991802557e-05,0.0030899359999239095,0.001650612000048568,0.006371381999770165
16C09944,1100.0,0.6470588235294118,1100.0,0.6470588235294118,1.0,0.0,0.0,2523,1100.0,0.0010254497995711757,35% Bonus,0.0014534609999827808,7.704600011493312e-05,0.003085806999933993,0.0017236279998087412,0.006339941999840448
E7B82148,4600.0,3.5384615384615383,4600.0,3.5384615384615383,0.0,1.0,0.0,2522,4600.0,0.004207445348943566,35% Bonus,0.0013987790000555833,6.964999988667842e-05,0.0029215489998932753,0.0015962579998358706,0.005986235999671408
622AD67A,-8800.0,0.0,-8800.0,0.0,0.0,0.0,1.0,2522,0.0,0.0,35% Bonus,0.0013938280001184467,6.794700016143906e-05,0.0029485200000181067,0.001527639999949315,0.0059379350002473075
62AAB8C2,9900.0,12.375,9900.0,12.375,0.0,1.0,0.0,2522,9900.0,0.014714625445897741,35% Bonus,0.0013479429999279091,7.357800018326088e-05,0.003003654000167444,0.001774683999883564,0.006199859000162178
1E1255C9,6200.0,4.133333333333334,6200.0,4.133333333333334,0.0,1.0,0.0,2521,6200.0,0.004916732751784299,35% Bonus,0.0014348859999699926,6.79969998600427e-05,0.0030568540000786015,0.0014422310000554717,0.0060019679999641085
666B322A,4600.0,3.066666666666667,4600.0,3.066666666666667,0.0,1.0,0.0,2521,4600.0,0.003647898493259318,35% Bonus,0.0012743639999825973,6.79370000398194e-05,0.0028840989998570876,0.0014952489998449892,0.0057216489997244935
115655C2,8600.0,4.777777777777778,8600.0,4.777777777777778,1.0,0.0,0.0,2521,8600.0,0.007577760155079744,35% Bonus,0.0012807470000097965,6.740699996043986e-05,0.003062312999873029,0.001729979999936404,0.00614044699977967
9EDC30FF,200.0,0.15384615384615385,200.0,0.15384615384615385,1.0,0.0,0.0,2520,200.0,0.00024410337778049004,35% Bonus,0.0012855950001267047,6.515199993373244e-05,0.0029971710000609164,0.0016143140001076972,0.005962232000229051
FBE7D522,3300.0,2.5384615384615383,3300.0,2.5384615384615383,1.0,0.0,0.0,2520,3300.0,0.004027705733378086,35% Bonus,0.0012680830000135757,6.46809999125253e-05,0.0029419080001389375,0.0014872429999286396,0.005761914999993678
F6905F71,-9600.0,0.0,-9600.0,0.0,0.0,0.0,1.0,2519,0.0,0.0,35% Bonus,0.001324838999835265,6.54529999337683e-05,0.0029761820001112937,0.0015701899999385205,0.0059366639998188475
92EE8B9C,1100.0,7.5,1100.0,7.5,0.0,0.5,0.5,2519,0.0,0.008928571428571428,35% Bonus,0.0014747000000170374,5.70370000332332e-05,0.0029153469999982917,0.0014823849999174854,0.005929468999966048
DD2AF5D6,8200.0,8.2,8200.0,8.2,0.0,1.0,0.0,2519,8200.0,0.00976190476190476,35% Bonus,0.0012703770000825898,6.557300002896227e-05,0.002989076000176283,0.0015938440001264098,0.005918870000414245
6902D348,2050.0,1.1388888888888888,2050.0,1.1388888888888888,1.0,0.0,0.0,2518,2050.0,0.0018084777910105417,35% Bonus,0.0013914040000599925,6.193600006554334e-05,0.003010816999903909,0.0016224270000293473,0.006086584000058792
C4782977,-6900.0,0.0,-6900.0,0.0,0.0,0.0,1.0,2518,0.0,0.0,35% Bonus,0.0012742139999772917,6.752600006620924e-05,0.002920918999961941,0.0014933659999769588,0.005756024999982401
8B1C7BD4,3400.0,2.2666666666666666,3400.0,2.2666666666666666,1.0,0.0,0.0,2518,3400.0,0.003599311896255127,35% Bonus,0.0014359369999965566,6.521199998132943e-05,0.0029844780001440085,0.0015208770000754157,0.00600650400019731
F44DBBBC,-1550.0,23.5,-1550.0,23.5,0.5,0.0,0.5,2518,0.0,0.032651845970623254,35% Bonus,0.0013654760000463284,6.148500006020186e-05,0.0029852489999484533,0.0015991749999102467,0.00601138499996523
3CB06B20,7650.0,5.315789473684211,7650.0,5.315789473684211,1.0,0.0,0.0,2517,7650.0,0.008444463024121066,35% Bonus,0.001368971999909263,6.169500011310447e-05,0.0029685580000204936,0.0014376609999544598,0.005836885999997321
56BA6C12,6600.0,9.428571428571429,6600.0,9.428571428571429,0.0,1.0,0.0,2517,6600.0,0.011233405196868261,35% Bonus,0.0013057139999546052,6.624499997087696e-05,0.003021888000148465,0.0014548930000728433,0.00584874000014679
6901D946,-3100.0,0.0,-3100.0,0.0,0.0,0.0,1.0,2516,0.0,0.0,35% Bonus,0.0012678219998178974,8.95179998678941e-05,0.0029972410000027594,0.0015552119998574199,0.005909792999545971
284525AD,-3800.0,0.0,-3800.0,0.0,0.0,0.0,1.0,2515,0.0,0.0,35% Bonus,0.0012587359999542969,6.520200008708343e-05,0.0029247760000998824,0.0014683090000744414,0.005717023000215704
F5601A96,4100.0,2.9285714285714284,4100.0,2.9285714285714284,1.0,0.0,0.0,2515,4100.0,0.004655916420622303,35% Bonus,0.00124997800003257,6.418099997063109e-05,0.0032520910001494485,0.0014880859998811502,0.0060543360000338
7B5E1CAB,3800.0,3.1666666666666665,3800.0,3.1666666666666665,0.0,1.0,0.0,2515,3800.0,0.0037758346581875987,35% Bonus,0.001247885000111637,6.527200002892641e-05,0.0030329179999171174,0.0015992039998309338,0.005945278999888615
6D6C9C03,7500.0,9.141176470588235,7500.0,9.141176470588235,0.5,0.5,0.0,2514,7500.0,0.01272131914395977,35% Bonus,0.0013953319999018277,5.093499999020423e-05,0.002924856000163345,0.0014757020001070487,0.005846825000162426
97094FB3,9300.0,31.0,9300.0,31.0,0.0,1.0,0.0,2514,9300.0,0.03697813121272366,50% Discount,0.0013695929999357759,4.970300005879835e-05,0.0030550290000519453,0.001548738999872512,0.006023063999919032
17B69903,6200.0,31.0,6200.0,31.0,0.0,1.0,0.0,2514,6200.0,0.03697813121272366,50% Discount,0.001328806999936205,4.779000005328271e-05,0.0030130699999517674,0.0016772709998349455,0.006066937999776201
A60B94CF,5800.0,4.833333333333333,5800.0,4.833333333333333,0.0,1.0,0.0,2513,5800.0,0.005767700875099443,35% Bonus,0.0012344489998667996,4.767999985233473e-05,0.003030244000001403,0.001546054000073127,0.0058584269997936644
5BD9AEFA,500.0,1.0,500.0,1.0,0.0,1.0,0.0,2513,500.0,0.0011933174224343676,35% Bonus,0.001271690000066883,4.860100011683244e-05,0.0030309950000173558,0.001544383000009475,0.005895669000210546
492A0AFA,8600.0,4.3,8600.0,4.3,1.0,0.0,0.0,2513,8600.0,0.006841686555290374,35% Bonus,0.0012866280001162522,4.735900006380689e-05,0.0030063589999826945,0.0016039330000694463,0.0059442790002322
4B8E6516,9400.0,11.75,9400.0,11.75,0.0,1.0,0.0,2512,9400.0,0.014027059291683245,35% Bonus,0.0012333380000200123,4.705800006377103e-05,0.003021536999995078,0.0015483889999359235,0.005850322000014785
2F35C7DB,1800.0,1.125,1800.0,1.125,0.0,1.0,0.0,2512,1800.0,0.001343016315161162,35% Bonus,0.0012633439998808171,4.787000011674536e-05,0.0030579750000470085,0.0015562339999632968,0.005925423000007868
8B1C7BD4,-1450.0,1.1333333333333333,-1450.0,1.1333333333333333,0.5,0.0,0.5,2511,0.0,0.0015790870488322716,35% Bonus,0.0013194680000196968,4.7800999936953303e-05,0.0030192720000741247,0.001672533000146359,0.006059074000177134
87D8E73B,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,2511,0.0,0.0,35% Bonus,0.0013976860000184388,6.706500016662176e-05,0.0031415519999882235,0.0015287720000287663,0.00613507500020205
C4033DAA,9000.0,10.0,9000.0,10.0,1.0,0.0,0.0,2511,9000.0,0.0159235668789809,35% Bonus,0.0014605039998514258,6.430000007640047e-05,0.0031656769999699463,0.0015839060001781036,0.006274387000075876
1166073A,8400.0,8.4,8400.0,8.4,0.0,1.0,0.0,2510,8400.0,0.01003584229390681,35% Bonus,0.001545294000152353,6.952099988666305e-05,0.003468287000032433,0.0018987379999089171,0.006981839999980366
FB65DE77,7700.0,4.529411764705882,7700.0,4.529411764705882,1.0,0.0,0.0,2510,7700.0,0.007215311453135615,35% Bonus,0.001967856999954165,9.23929999316897e-05,0.004686114999913116,0.002303528000084043,0.009049892999883014
DD2AF5D6,5200.0,5.322222222222222,5200.0,5.322222222222222,0.0,1.0,0.0,2509,5200.0,0.006361221779548472,35% Bonus,0.0017941809999229008,7.693400016250962e-05,0.003831810000065161,0.00208231200008413,0.0077852370002347016
833ED870,8300.0,5.1875,8300.0,5.1875,1.0,0.0,0.0,2509,8300.0,0.008266932270916336,35% Bonus,0.0016548989999591868,7.438099987666646e-05,0.003435524999986228,0.0020134229998802766,0.007178227999702358
E94CEF81,7600.0,5.428571428571429,7600.0,5.428571428571429,1.0,0.0,0.0,2508,7600.0,0.008654557877355806,35% Bonus,0.001353203000007852,7.551299995611771e-05,0.0029617039999720873,0.0017174269999031821,0.006107846999839239
E0A14E95,9100.0,5.6875,9100.0,5.6875,0.0,1.0,0.0,2508,9100.0,0.006800518134715027,35% Bonus,0.0013115940000716364,7.122300007722515e-05,0.0028863739998996607,0.001533489999928861,0.005802680999977383
D1630BE9,400.0,0.26666666666666666,400.0,0.26666666666666666,1.0,0.0,0.0,2508,400.0,0.0004251361764315133,35% Bonus,0.0013601960001778934,7.007199997133284e-05,0.0029055889999654028,0.0016440090000742202,0.005979866000188849
4D2420BF,500.0,5.0,500.0,5.0,1.0,0.0,0.0,2508,500.0,0.007971303308090875,35% Bonus,0.0014083370001571893,6.701500001327076e-05,0.0028910810001434584,0.0015111200000319513,0.00587755300034587
50F988B1,6700.0,16.75,6700.0,16.75,1.0,0.0,0.0,2508,6700.0,0.026703866082104427,35% Bonus,0.0013781990001007216,6.721499994455371e-05,0.0029172810000090976,0.0014760730000489275,0.0058387680001033004
DC1E01E7,700.0,1.0,700.0,1.0,1.0,0.0,0.0,2507,700.0,0.001594896331738437,35% Bonus,0.0012940309998157318,6.652600018242083e-05,0.0030916589998923882,0.0019124829998418136,0.006364698999732354
DE82F6BF,8200.0,41.0,8200.0,41.0,1.0,0.0,0.0,2507,8200.0,0.06539074960127592,50% Discount,0.001445294999939506,0.00010092899992741877,0.0032005830000798596,0.00175313499994445,0.0064999419998912344
6D4A32B4,-7400.0,0.0,-7400.0,0.0,0.0,0.0,1.0,2506,0.0,0.0,35% Bonus,0.00138693499980036,6.669599997621845e-05,0.0031386870000460476,0.0017279060000419122,0.006320223999864538
57C0E46F,1300.0,1.8571428571428572,1300.0,1.8571428571428572,1.0,0.0,0.0,2506,1300.0,0.002963131802381902,35% Bonus,0.0014212910000424017,7.1533999971507e-05,0.003058156999941275,0.001726472999962425,0.006277454999917609
FBD47E8F,10000.0,11.11111111111111,10000.0,11.11111111111111,1.0,0.0,0.0,2506,10000.0,0.01772813898860967,35% Bonus,0.0013959929999600718,6.309000013970945e-05,0.002932899999905203,0.0016226089999236137,0.006014591999928598
9EDC30FF,-1850.0,0.07692307692307693,-1850.0,0.07692307692307693,0.5,0.0,0.5,2506,0.0,0.00010739161118100087,35% Bonus,0.0014718449999691074,5.712699999094184e-05,0.002899307999996381,0.0016033920001063962,0.0060316720000628266
E9C8343F,6000.0,15.0,6000.0,15.0,0.0,1.0,0.0,2505,6000.0,0.017956903431763767,35% Bonus,0.0012946419999479986,6.46720000077039e-05,0.0030214560001695645,0.0017313829998784058,0.006112153000003673
9AB17EC4,9200.0,5.111111111111111,9200.0,5.111111111111111,0.0,1.0,0.0,2505,9200.0,0.0061186485767491345,35% Bonus,0.0012643259999549628,6.307800003924058e-05,0.003013311999893631,0.0016128009999647475,0.005953516999852582
0EBE6836,4100.0,3.1538461538461537,4100.0,3.1538461538461537,1.0,0.0,0.0,2504,4100.0,0.005036081682788269,35% Bonus,0.001355095999997502,6.999100014581927e-05,0.0028803919999518257,0.001696638000112216,0.006002117000207363
A890C0D2,6200.0,10.333333333333334,6200.0,10.333333333333334,0.0,1.0,0.0,2504,6200.0,0.012375249500998003,35% Bonus,0.0012987110001176916,4.8631000026944093e-05,0.002966414000184159,0.0017128590000083932,0.006026615000337188
351A31A4,-2100.0,0.0,-2100.0,0.0,0.0,0.0,1.0,2504,0.0,0.0,35% Bonus,0.0012764079999669775,4.905200012217392e-05,0.002793677999989086,0.0014567079999778798,0.005575846000056117
7C547BD1,500.0,0.3125,500.0,0.3125,0.0,1.0,0.0,2504,500.0,0.000374251497005988,35% Bonus,0.001269905000071958,4.854000007981085e-05,0.00290906600002927,0.0015226499999698717,0.005750161000150911
