memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
84C7F4C5,4700.0,5.222222222222222,4700.0,5.222222222222222,0.0,1.0,0.0,2548,4700.0,0.0061462011246240355,35% Bonus,0.001,0.0,0.003,0.002,0.006
3CB06B20,6900.0,3.6315789473684212,6900.0,3.6315789473684212,1.0,0.0,0.0,2548,6900.0,0.005698829262249386,35% Bonus,0.001,0.0,0.003,0.002,0.006
6CF35330,8700.0,29.0,8700.0,29.0,0.0,1.0,0.0,2547,8700.0,0.03414442700156985,50% Discount,0.001,0.0,0.003,0.002,0.006
BE4B1889,-6500.0,0.0,-6500.0,0.0,0.0,0.0,1.0,2547,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
0C29817B,-8800.0,0.0,-8800.0,0.0,0.0,0.0,1.0,2546,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B3D37DD7,5000.0,25.0,5000.0,25.0,1.0,0.0,0.0,2546,5000.0,0.03926187671770711,35% Bonus,0.001,0.0,0.003,0.002,0.006
CB819F1C,-1000.0,0.0,-1000.0,0.0,0.0,0.0,1.0,2546,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
8303F46E,6400.0,3.5555555555555554,6400.0,3.5555555555555554,0.0,1.0,0.0,2546,6400.0,0.004187933516555424,35% Bonus,0.001,0.0,0.003,0.002,0.006
141D2CF5,6300.0,5.7272727272727275,6300.0,5.7272727272727275,0.0,1.0,0.0,2545,6300.0,0.006748553881311147,35% Bonus,0.001,0.0,0.003,0.002,0.006
76F0942D,6200.0,62.0,6200.0,62.0,1.0,0.0,0.0,2545,6200.0,0.0974076983503535,50% Discount,0.001,0.0,0.003,0.002,0.006
EDBD5B25,6300.0,4.5,6300.0,4.5,0.0,1.0,0.0,2545,6300.0,0.005302435192458759,35% Bonus,0.001,0.0,0.003,0.001,0.005
589101BF,-2300.0,0.0,-2300.0,0.0,0.0,0.0,1.0,2544,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
8F55E5FD,6600.0,6.0,6600.0,6.0,0.0,1.0,0.0,2544,6600.0,0.007072691552062866,35% Bonus,0.001,0.0,0.003,0.002,0.006
2567D20E,3900.0,2.45,3900.0,2.45,0.0,0.5,0.5,2543,0.0,0.0028891509433962266,35% Bonus,0.002,0.0,0.003,0.002,0.007
96E9CB29,-1800.0,0.0,-1800.0,0.0,0.0,0.0,1.0,2543,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
EC3BDD69,-4100.0,0.0,-4100.0,0.0,0.0,0.0,1.0,2542,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
19ED018D,4100.0,6.833333333333333,4100.0,6.833333333333333,1.0,0.0,0.0,2542,4100.0,0.010748459824354436,35% Bonus,0.001,0.0,0.003,0.002,0.006
65BECAA8,-5400.0,0.0,-5400.0,0.0,0.0,0.0,1.0,2542,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
9857F1CD,1700.0,1.2142857142857142,1700.0,1.2142857142857142,0.0,1.0,0.0,2540,1700.0,0.0014336313037611736,35% Bonus,0.001,0.0,0.003,0.002,0.006
A67C5D0B,-4500.0,0.0,-4500.0,0.0,0.0,0.0,1.0,2540,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
92EE8B9C,-5300.0,0.0,-5300.0,0.0,0.0,0.0,1.0,2539,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
92DC309C,2600.0,3.25,2600.0,3.25,0.0,1.0,0.0,2538,2600.0,0.003840094525403702,35% Bonus,0.001,0.0,0.003,0.002,0.006
3F660E7D,9100.0,7.583333333333333,9100.0,7.583333333333333,1.0,0.0,0.0,2538,9100.0,0.011946960745700405,35% Bonus,0.001,0.0,0.003,0.002,0.006
C14477EB,8800.0,9.777777777777779,8800.0,9.777777777777779,0.0,1.0,0.0,2537,8800.0,0.011557656947727871,35% Bonus,0.001,0.0,0.003,0.002,0.006
245EB671,-1300.0,0.0,-1300.0,0.0,0.0,0.0,1.0,2537,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
73CDC6F0,2000.0,2.0,2000.0,2.0,0.0,1.0,0.0,2534,2000.0,0.0023668639053254434,35% Bonus,0.001,0.0,0.003,0.002,0.006
D2A0CA57,1900.0,9.5,1900.0,9.5,0.0,1.0,0.0,2533,1900.0,0.011247040252565113,35% Bonus,0.001,0.0,0.003,0.002,0.006
B17CB563,-8900.0,0.0,-8900.0,0.0,0.0,0.0,1.0,2533,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B26355A5,-9900.0,0.0,-9900.0,0.0,0.0,0.0,1.0,2532,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
5F25361C,-8500.0,0.0,-8500.0,0.0,0.0,0.0,1.0,2532,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
7B78E143,4100.0,8.2,4100.0,8.2,0.0,1.0,0.0,2532,4100.0,0.00971180418476115,35% Bonus,0.001,0.0,0.003,0.002,0.006
2085BB17,9900.0,5.5,9900.0,5.5,1.0,0.0,0.0,2531,9900.0,0.008688783570300158,35% Bonus,0.001,0.0,0.003,0.002,0.006
61A2669E,9200.0,18.4,9200.0,18.4,0.0,1.0,0.0,2531,9200.0,0.021800947867298578,50% Discount,0.001,0.0,0.003,0.002,0.006
F74FC69A,9600.0,16.0,9600.0,16.0,1.0,0.0,0.0,2530,9600.0,0.025286448044251283,50% Discount,0.001,0.0,0.003,0.002,0.006
6D6C9C03,6700.0,13.4,6700.0,13.4,1.0,0.0,0.0,2530,6700.0,0.021177400237060447,35% Bonus,0.001,0.0,0.003,0.002,0.006
6044BA19,8500.0,14.166666666666666,8500.0,14.166666666666666,0.0,1.0,0.0,2530,8500.0,0.016791781904385614,35% Bonus,0.001,0.0,0.003,0.002,0.006
13A0FF53,2100.0,1.5,2100.0,1.5,1.0,0.0,0.0,2530,2100.0,0.002370604504148557,35% Bonus,0.001,0.0,0.003,0.002,0.006
D5F07DA4,7500.0,4.411764705882353,7500.0,4.411764705882353,0.0,1.0,0.0,2529,7500.0,0.0052313415484770975,35% Bonus,0.001,0.0,0.003,0.002,0.006
84C7F4C5,500.0,2.611111111111111,500.0,2.611111111111111,0.0,0.5,0.5,2529,0.0,0.0030961791831357046,35% Bonus,0.001,0.0,0.003,0.002,0.006
AD432A5B,2600.0,1.368421052631579,2600.0,1.368421052631579,1.0,0.0,0.0,2529,2600.0,0.0021635115456625754,35% Bonus,0.001,0.0,0.003,0.002,0.006
65FD39D2,-7700.0,0.0,-7700.0,0.0,0.0,0.0,1.0,2529,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
32BBD70C,7700.0,12.833333333333334,7700.0,12.833333333333334,1.0,0.0,0.0,2528,7700.0,0.0202978779491235,35% Bonus,0.001,0.0,0.003,0.002,0.006
F44DBBBC,-7800.0,0.0,-7800.0,0.0,0.0,0.0,1.0,2528,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
FD7F939B,1300.0,0.6842105263157895,1300.0,0.6842105263157895,1.0,0.0,0.0,2527,1300.0,0.0010826115922718189,35% Bonus,0.001,0.0,0.003,0.002,0.006
34F3F5AD,7600.0,4.222222222222222,7600.0,4.222222222222222,0.0,1.0,0.0,2527,7600.0,0.005010548523206751,35% Bonus,0.001,0.0,0.003,0.002,0.006
44C3D051,3400.0,1.8888888888888888,3400.0,1.8888888888888888,1.0,0.0,0.0,2526,3400.0,0.002989930967770303,35% Bonus,0.001,0.0,0.003,0.002,0.006
08A4983F,1300.0,1.1818181818181819,1300.0,1.1818181818181819,1.0,0.0,0.0,2526,1300.0,0.0018707054718135052,35% Bonus,0.001,0.0,0.003,0.002,0.006
331B6148,5800.0,5.2727272727272725,5800.0,5.2727272727272725,1.0,0.0,0.0,2525,5800.0,0.008349528539552292,35% Bonus,0.001,0.0,0.003,0.002,0.006
1A2743D1,6800.0,5.230769230769231,6800.0,5.230769230769231,0.0,1.0,0.0,2525,6800.0,0.006212315000913574,35% Bonus,0.001,0.0,0.003,0.002,0.006
14B66A62,5000.0,12.5,5000.0,12.5,1.0,0.0,0.0,2525,5000.0,0.019794140934283454,35% Bonus,0.001,0.0,0.003,0.002,0.006
34F002EB,7900.0,15.8,7900.0,15.8,0.0,1.0,0.0,2525,7900.0,0.01876484560570071,35% Bonus,0.001,0.0,0.003,0.002,0.006
EBE6F713,6800.0,8.5,6800.0,8.5,0.0,1.0,0.0,2524,6800.0,0.010099009900990101,35% Bonus,0.001,0.0,0.003,0.002,0.006
A0528761,1200.0,0.6,1200.0,0.6,1.0,0.0,0.0,2524,1200.0,0.0009504950495049506,35% Bonus,0.001,0.0,0.003,0.002,0.006
26F93FEC,-9300.0,0.0,-9300.0,0.0,0.0,0.0,1.0,2524,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
16C09944,1100.0,0.6470588235294118,1100.0,0.6470588235294118,1.0,0.0,0.0,2524,1100.0,0.0010250436808386723,35% Bonus,0.001,0.0,0.003,0.002,0.006
E7B82148,4600.0,3.5384615384615383,4600.0,3.5384615384615383,0.0,1.0,0.0,2523,4600.0,0.004205778373765696,35% Bonus,0.001,0.0,0.003,0.002,0.006
622AD67A,-8800.0,0.0,-8800.0,0.0,0.0,0.0,1.0,2523,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
62AAB8C2,9900.0,12.375,9900.0,12.375,0.0,1.0,0.0,2523,9900.0,0.014708795562599047,35% Bonus,0.001,0.0,0.003,0.002,0.006
1E1255C9,6200.0,4.133333333333334,6200.0,4.133333333333334,0.0,1.0,0.0,2522,6200.0,0.004914783987316687,35% Bonus,0.001,0.0,0.003,0.002,0.006
666B322A,4600.0,3.066666666666667,4600.0,3.066666666666667,0.0,1.0,0.0,2522,4600.0,0.00364645263575109,35% Bonus,0.001,0.0,0.003,0.002,0.006
115655C2,8600.0,4.777777777777778,8600.0,4.777777777777778,1.0,0.0,0.0,2522,8600.0,0.0075747566829612025,35% Bonus,0.001,0.0,0.003,0.002,0.006
9EDC30FF,200.0,0.15384615384615385,200.0,0.15384615384615385,1.0,0.0,0.0,2521,200.0,0.0002440065881778808,35% Bonus,0.001,0.0,0.003,0.001,0.005
FBE7D522,3300.0,2.5384615384615383,3300.0,2.5384615384615383,1.0,0.0,0.0,2521,3300.0,0.0040261087049350336,35% Bonus,0.001,0.0,0.003,0.002,0.006
F6905F71,-9600.0,0.0,-9600.0,0.0,0.0,0.0,1.0,2520,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
92EE8B9C,1100.0,7.5,1100.0,7.5,0.0,0.5,0.5,2520,0.0,0.008925029750099168,35% Bonus,0.001,0.0,0.003,0.002,0.006
DD2AF5D6,8200.0,8.2,8200.0,8.2,0.0,1.0,0.0,2520,8200.0,0.009758032526775089,35% Bonus,0.001,0.0,0.003,0.002,0.006
6902D348,2050.0,1.1388888888888888,2050.0,1.1388888888888888,1.0,0.0,0.0,2519,2050.0,0.0018077601410934742,35% Bonus,0.001,0.0,0.003,0.002,0.006
C4782977,-6900.0,0.0,-6900.0,0.0,0.0,0.0,1.0,2519,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
8B1C7BD4,3400.0,2.2666666666666666,3400.0,2.2666666666666666,1.0,0.0,0.0,2519,3400.0,0.0035978835978835973,35% Bonus,0.001,0.0,0.003,0.002,0.006
F44DBBBC,-1550.0,23.5,-1550.0,23.5,0.5,0.0,0.5,2519,0.0,0.03263888888888889,35% Bonus,0.001,0.0,0.003,0.001,0.005
3CB06B20,7650.0,5.315789473684211,7650.0,5.315789473684211,1.0,0.0,0.0,2518,7650.0,0.00844111071644972,35% Bonus,0.001,0.0,0.003,0.001,0.005
56BA6C12,6600.0,9.428571428571429,6600.0,9.428571428571429,0.0,1.0,0.0,2518,6600.0,0.011228945726762321,35% Bonus,0.001,0.0,0.003,0.002,0.006
6901D946,-3100.0,0.0,-3100.0,0.0,0.0,0.0,1.0,2517,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
284525AD,-3800.0,0.0,-3800.0,0.0,0.0,0.0,1.0,2516,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
F5601A96,4100.0,2.9285714285714284,4100.0,2.9285714285714284,1.0,0.0,0.0,2516,4100.0,0.00465406663261252,35% Bonus,0.001,0.0,0.003,0.002,0.006
7B5E1CAB,3800.0,3.1666666666666665,3800.0,3.1666666666666665,0.0,1.0,0.0,2516,3800.0,0.0037743345252284457,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D6C9C03,7500.0,9.141176470588235,7500.0,9.141176470588235,0.5,0.5,0.0,2515,7500.0,0.012716262975778546,35% Bonus,0.001,0.0,0.003,0.001,0.005
97094FB3,9300.0,31.0,9300.0,31.0,0.0,1.0,0.0,2515,9300.0,0.03696343402225755,50% Discount,0.001,0.0,0.003,0.002,0.006
17B69903,6200.0,31.0,6200.0,31.0,0.0,1.0,0.0,2514,6200.0,0.03697813121272366,50% Discount,0.001,0.0,0.003,0.001,0.005
A60B94CF,5800.0,4.833333333333333,5800.0,4.833333333333333,0.0,1.0,0.0,2514,5800.0,0.005765407554671968,35% Bonus,0.001,0.0,0.003,0.002,0.006
5BD9AEFA,500.0,1.0,500.0,1.0,0.0,1.0,0.0,2514,500.0,0.0011928429423459245,35% Bonus,0.001,0.0,0.003,0.002,0.006
492A0AFA,8600.0,4.3,8600.0,4.3,1.0,0.0,0.0,2514,8600.0,0.006838966202783301,35% Bonus,0.001,0.0,0.003,0.002,0.006
4B8E6516,9400.0,11.75,9400.0,11.75,0.0,1.0,0.0,2513,9400.0,0.014021479713603818,35% Bonus,0.001,0.0,0.003,0.001,0.005
2F35C7DB,1800.0,1.125,1800.0,1.125,0.0,1.0,0.0,2513,1800.0,0.0013424821002386636,35% Bonus,0.001,0.0,0.003,0.002,0.006
8B1C7BD4,-1450.0,1.1333333333333333,-1450.0,1.1333333333333333,0.5,0.0,0.5,2512,0.0,0.001578458681522748,35% Bonus,0.001,0.0,0.003,0.001,0.005
87D8E73B,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,2512,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
C4033DAA,9000.0,10.0,9000.0,10.0,1.0,0.0,0.0,2512,9000.0,0.015917230401910072,35% Bonus,0.001,0.0,0.003,0.002,0.006
1166073A,8400.0,8.4,8400.0,8.4,0.0,1.0,0.0,2511,8400.0,0.010031847133757963,35% Bonus,0.001,0.0,0.003,0.001,0.005
FB65DE77,7700.0,4.529411764705882,7700.0,4.529411764705882,1.0,0.0,0.0,2511,7700.0,0.007212439115773699,35% Bonus,0.001,0.0,0.003,0.002,0.006
DD2AF5D6,5200.0,5.322222222222222,5200.0,5.322222222222222,0.0,1.0,0.0,2510,5200.0,0.006358688437541483,35% Bonus,0.001,0.0,0.003,0.001,0.005
833ED870,8300.0,5.1875,8300.0,5.1875,1.0,0.0,0.0,2510,8300.0,0.00826363998407009,35% Bonus,0.001,0.0,0.003,0.001,0.005
E94CEF81,7600.0,5.428571428571429,7600.0,5.428571428571429,1.0,0.0,0.0,2509,7600.0,0.008651109846328973,35% Bonus,0.001,0.0,0.003,0.002,0.006
E0A14E95,9100.0,5.6875,9100.0,5.6875,0.0,1.0,0.0,2509,9100.0,0.00679780876494024,35% Bonus,0.001,0.0,0.003,0.002,0.006
D1630BE9,400.0,0.26666666666666666,400.0,0.26666666666666666,1.0,0.0,0.0,2509,400.0,0.00042496679946879155,35% Bonus,0.001,0.0,0.003,0.002,0.006
4D2420BF,500.0,5.0,500.0,5.0,1.0,0.0,0.0,2508,500.0,0.007971303308090875,35% Bonus,0.001,0.0,0.003,0.002,0.006
50F988B1,6700.0,16.75,6700.0,16.75,1.0,0.0,0.0,2508,6700.0,0.026703866082104427,35% Bonus,0.001,0.0,0.003,0.002,0.006
DC1E01E7,700.0,1.0,700.0,1.0,1.0,0.0,0.0,2508,700.0,0.0015942606616181746,35% Bonus,0.001,0.0,0.003,0.001,0.005
DE82F6BF,8200.0,41.0,8200.0,41.0,1.0,0.0,0.0,2508,8200.0,0.06536468712634516,50% Discount,0.001,0.0,0.003,0.001,0.005
6D4A32B4,-7400.0,0.0,-7400.0,0.0,0.0,0.0,1.0,2507,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
57C0E46F,1300.0,1.8571428571428572,1300.0,1.8571428571428572,1.0,0.0,0.0,2507,1300.0,0.0029619503303713835,35% Bonus,0.001,0.0,0.003,0.002,0.006
FBD47E8F,10000.0,11.11111111111111,10000.0,11.11111111111111,1.0,0.0,0.0,2507,10000.0,0.0177210703526493,35% Bonus,0.001,0.0,0.003,0.002,0.006
9EDC30FF,-1850.0,0.07692307692307693,-1850.0,0.07692307692307693,0.5,0.0,0.5,2507,0.0,0.00010734879155931786,35% Bonus,0.001,0.0,0.003,0.002,0.006
E9C8343F,6000.0,15.0,6000.0,15.0,0.0,1.0,0.0,2506,6000.0,0.01794974072596729,35% Bonus,0.001,0.0,0.003,0.002,0.006
9AB17EC4,9200.0,5.111111111111111,9200.0,5.111111111111111,0.0,1.0,0.0,2506,9200.0,0.006116207951070335,35% Bonus,0.001,0.0,0.003,0.002,0.006
0EBE6836,4100.0,3.1538461538461537,4100.0,3.1538461538461537,1.0,0.0,0.0,2505,4100.0,0.005034072073178218,35% Bonus,0.002,0.0,0.004,0.002,0.008
A890C0D2,6200.0,10.333333333333334,6200.0,10.333333333333334,0.0,1.0,0.0,2505,6200.0,0.012370311252992818,35% Bonus,0.002,0.0,0.004,0.002,0.008
351A31A4,-2100.0,0.0,-2100.0,0.0,0.0,0.0,1.0,2505,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
7C547BD1,500.0,0.3125,500.0,0.3125,0.0,1.0,0.0,2505,500.0,0.00037410215482841183,35% Bonus,0.001,0.0,0.003,0.002,0.006
77158504,3100.0,4.428571428571429,3100.0,4.428571428571429,0.0,1.0,0.0,2505,3100.0,0.005301561965568351,35% Bonus,0.001,0.0,0.003,0.001,0.005
4A165820,5000.0,4.545454545454546,5000.0,4.545454545454546,0.0,1.0,0.0,2504,5000.0,0.005443658138268917,35% Bonus,0.001,0.0,0.003,0.002,0.006
082880EA,-2400.0,0.0,-2400.0,0.0,0.0,0.0,1.0,2504,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
4A2BC2EF,2100.0,1.3125,2100.0,1.3125,0.0,1.0,0.0,2504,2100.0,0.0015718562874251496,35% Bonus,0.001,0.0,0.003,0.001,0.005
EC8EEFFF,5000.0,2.6315789473684212,5000.0,2.6315789473684212,0.0,1.0,0.0,2504,5000.0,0.0031515915537346363,35% Bonus,0.001,0.0,0.003,0.002,0.006
3AEB300D,8200.0,7.454545454545454,8200.0,7.454545454545454,1.0,0.0,0.0,2503,8200.0,0.011908219575951205,35% Bonus,0.001,0.0,0.003,0.002,0.006
3A1B7EE5,750.0,3.0833333333333335,750.0,3.0833333333333335,0.0,0.5,0.5,2503,0.0,0.0036940894568690094,35% Bonus,0.001,0.0,0.003,0.002,0.006
B81EBF21,7600.0,76.0,7600.0,76.0,1.0,0.0,0.0,2502,7600.0,0.12145425489412706,50% Discount,0.001,0.0,0.003,0.001,0.005
331B6148,-1950.0,2.6363636363636362,-1950.0,2.6363636363636362,0.5,0.0,0.5,2502,0.0,0.0036864853085388435,35% Bonus,0.001,0.0,0.003,0.002,0.006
A730D2DA,2300.0,2.5555555555555554,2300.0,2.5555555555555554,0.0,1.0,0.0,2501,2300.0,0.0030642152944311213,35% Bonus,0.001,0.0,0.003,0.001,0.005
64E9B0BF,-7800.0,0.0,-7800.0,0.0,0.0,0.0,1.0,2501,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
16734236,2500.0,5.0,2500.0,5.0,1.0,0.0,0.0,2500,2500.0,0.007996801279488206,35% Bonus,0.001,0.0,0.003,0.002,0.006
471193DA,2100.0,1.3125,2100.0,1.3125,0.0,1.0,0.0,2500,2100.0,0.0015743702518992402,35% Bonus,0.001,0.0,0.003,0.002,0.006
89065792,600.0,1.0,600.0,1.0,1.0,0.0,0.0,2500,600.0,0.0015993602558976412,35% Bonus,0.001,0.0,0.003,0.001,0.005
D5F07DA4,1400.0,2.2058823529411766,1400.0,2.2058823529411766,0.0,0.5,0.5,2499,0.0,0.002647058823529412,35% Bonus,0.001,0.0,0.003,0.002,0.006
819EF521,2900.0,7.25,2900.0,7.25,0.0,1.0,0.0,2499,2900.0,0.0087,35% Bonus,0.001,0.0,0.003,0.002,0.006
E383CB37,400.0,0.3076923076923077,400.0,0.3076923076923077,0.0,1.0,0.0,2498,400.0,0.00036937852063902485,35% Bonus,0.001,0.0,0.003,0.001,0.005
137242A0,6700.0,3.526315789473684,6700.0,3.526315789473684,0.0,1.0,0.0,2498,6700.0,0.0042332722562709296,35% Bonus,0.001,0.0,0.003,0.002,0.006
0EBE6836,2400.0,5.076923076923077,2400.0,5.076923076923077,0.5,0.5,0.0,2498,2400.0,0.007110536522301228,35% Bonus,0.001,0.0,0.003,0.002,0.006
3D0B4F32,9600.0,9.6,9600.0,9.6,1.0,0.0,0.0,2497,9600.0,0.015372297838270616,35% Bonus,0.001,0.0,0.003,0.002,0.006
464459E9,6500.0,4.642857142857143,6500.0,4.642857142857143,1.0,0.0,0.0,2497,6500.0,0.007434519043806474,35% Bonus,0.001,0.0,0.003,0.002,0.006
734A07C2,8600.0,6.142857142857143,8600.0,6.142857142857143,0.0,1.0,0.0,2495,8600.0,0.007383241758241756,35% Bonus,0.001,0.0,0.003,0.002,0.006
58B6CADE,-4900.0,0.0,-4900.0,0.0,0.0,0.0,1.0,2495,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
CCF84A75,4500.0,2.6470588235294117,4500.0,2.6470588235294117,0.0,1.0,0.0,2495,4500.0,0.0031815610859728502,35% Bonus,0.001,0.0,0.003,0.002,0.006
0E78F618,6800.0,68.0,6800.0,68.0,1.0,0.0,0.0,2495,6800.0,0.10897435897435898,50% Discount,0.001,0.0,0.003,0.002,0.006
B3D37DD7,5500.0,14.0,5500.0,14.0,1.0,0.0,0.0,2494,5500.0,0.02244488977955912,35% Bonus,0.001,0.0,0.003,0.002,0.006
492A0AFA,8450.0,5.342307692307692,8450.0,5.342307692307692,0.5,0.5,0.0,2494,8450.0,0.007494219207646061,35% Bonus,0.001,0.0,0.003,0.002,0.006
4975841B,4800.0,24.0,4800.0,24.0,0.0,1.0,0.0,2494,4800.0,0.028857715430861717,35% Bonus,0.001,0.0,0.003,0.001,0.005
94BD686A,-9900.0,0.0,-9900.0,0.0,0.0,0.0,1.0,2494,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
271BAEB1,600.0,1.5,600.0,1.5,1.0,0.0,0.0,2493,600.0,0.0024057738572574173,35% Bonus,0.001,0.0,0.003,0.018,0.022
DA92C3C9,-7100.0,0.0,-7100.0,0.0,0.0,0.0,1.0,2492,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B2DB0ACB,9900.0,6.6,9900.0,6.6,1.0,0.0,0.0,2492,9900.0,0.010589651022864017,35% Bonus,0.001,0.0,0.003,0.002,0.006
5D20236C,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,2492,0.0,0.0,35% Bonus,0.003,0.0,0.004,0.002,0.009
284525AD,-1850.0,0.0625,-1850.0,0.0625,0.0,0.5,0.5,2491,0.0,7.524077046548956e-05,35% Bonus,0.001,0.0,0.003,0.002,0.006
464459E9,4500.0,3.363095238095238,4500.0,3.363095238095238,1.0,0.0,0.0,2491,4500.0,0.005398226706412902,35% Bonus,0.001,0.0,0.003,0.002,0.006
F2D14938,-9500.0,0.0,-9500.0,0.0,0.0,0.0,1.0,2491,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
CAA29670,-6700.0,0.0,-6700.0,0.0,0.0,0.0,1.0,2490,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
082880EA,3300.0,4.090909090909091,3300.0,4.090909090909091,0.0,0.5,0.5,2489,0.0,0.00492880613362541,35% Bonus,0.002,0.0,0.003,0.002,0.007
B64AE676,6800.0,68.0,6800.0,68.0,1.0,0.0,0.0,2489,6800.0,0.10923694779116466,50% Discount,0.001,0.0,0.003,0.002,0.006
1A2743D1,4750.0,16.115384615384617,4750.0,16.115384615384617,0.5,0.5,0.0,2488,4750.0,0.022661247952529592,35% Bonus,0.001,0.0,0.003,0.002,0.006
EDBD5B25,6200.0,5.638888888888889,6200.0,5.638888888888889,0.0,1.0,0.0,2488,6200.0,0.00679657158162582,35% Bonus,0.002,0.0,0.003,0.002,0.007
4896C7AC,100.0,0.125,100.0,0.125,0.0,1.0,0.0,2488,100.0,0.0001506629168340699,35% Bonus,0.001,0.0,0.003,0.002,0.006
