memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
96E9CB29,-1800.0,0.0,-1800.0,0.0,0.0,0.0,1.0,2542,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
EC3BDD69,-4100.0,0.0,-4100.0,0.0,0.0,0.0,1.0,2541,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
19ED018D,4100.0,6.833333333333333,4100.0,6.833333333333333,1.0,0.0,0.0,2541,4100.0,0.010752688172043012,35% Bonus,0.001,0.0,0.003,0.002,0.006
65BECAA8,-5400.0,0.0,-5400.0,0.0,0.0,0.0,1.0,2541,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
9857F1CD,1700.0,1.2142857142857142,1700.0,1.2142857142857142,0.0,1.0,0.0,2539,1700.0,0.001434195725534308,35% Bonus,0.001,0.0,0.003,0.002,0.006
A67C5D0B,-4500.0,0.0,-4500.0,0.0,0.0,0.0,1.0,2539,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
92EE8B9C,-5300.0,0.0,-5300.0,0.0,0.0,0.0,1.0,2538,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
92DC309C,2600.0,3.25,2600.0,3.25,0.0,1.0,0.0,2538,2600.0,0.003840094525403702,35% Bonus,0.001,0.0,0.003,0.002,0.006
3F660E7D,9100.0,7.583333333333333,9100.0,7.583333333333333,1.0,0.0,0.0,2537,9100.0,0.011951667980036773,35% Bonus,0.001,0.0,0.003,0.002,0.006
C14477EB,8800.0,9.777777777777779,8800.0,9.777777777777779,0.0,1.0,0.0,2536,8800.0,0.011562212587045066,35% Bonus,0.001,0.0,0.003,0.002,0.006
245EB671,-1300.0,0.0,-1300.0,0.0,0.0,0.0,1.0,2536,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
73CDC6F0,2000.0,2.0,2000.0,2.0,0.0,1.0,0.0,2533,2000.0,0.0023677979479084454,35% Bonus,0.001,0.0,0.003,0.002,0.006
D2A0CA57,1900.0,9.5,1900.0,9.5,0.0,1.0,0.0,2533,1900.0,0.011247040252565113,35% Bonus,0.001,0.0,0.003,0.002,0.006
B17CB563,-8900.0,0.0,-8900.0,0.0,0.0,0.0,1.0,2532,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B26355A5,-9900.0,0.0,-9900.0,0.0,0.0,0.0,1.0,2532,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
5F25361C,-8500.0,0.0,-8500.0,0.0,0.0,0.0,1.0,2531,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
7B78E143,4100.0,8.2,4100.0,8.2,0.0,1.0,0.0,2531,4100.0,0.009715639810426538,35% Bonus,0.001,0.0,0.003,0.002,0.006
2085BB17,9900.0,5.5,9900.0,5.5,1.0,0.0,0.0,2530,9900.0,0.00869221651521138,35% Bonus,0.001,0.0,0.003,0.002,0.006
61A2669E,9200.0,18.4,9200.0,18.4,0.0,1.0,0.0,2530,9200.0,0.02180956143816673,50% Discount,0.001,0.0,0.003,0.001,0.005
F74FC69A,9600.0,16.0,9600.0,16.0,1.0,0.0,0.0,2529,9600.0,0.025296442687747035,50% Discount,0.001,0.0,0.003,0.002,0.006
6D6C9C03,6700.0,13.4,6700.0,13.4,1.0,0.0,0.0,2529,6700.0,0.02118577075098814,35% Bonus,0.001,0.0,0.003,0.002,0.006
6044BA19,8500.0,14.166666666666666,8500.0,14.166666666666666,0.0,1.0,0.0,2529,8500.0,0.016798418972332016,35% Bonus,0.001,0.0,0.003,0.002,0.006
13A0FF53,2100.0,1.5,2100.0,1.5,1.0,0.0,0.0,2529,2100.0,0.0023715415019762843,35% Bonus,0.001,0.0,0.003,0.002,0.006
D5F07DA4,7500.0,4.411764705882353,7500.0,4.411764705882353,0.0,1.0,0.0,2528,7500.0,0.005233410090014654,35% Bonus,0.002,0.0,0.003,0.002,0.007
84C7F4C5,500.0,2.611111111111111,500.0,2.611111111111111,0.0,0.5,0.5,2528,0.0,0.0030974034532753394,35% Bonus,0.002,0.0,0.003,0.002,0.007
AD432A5B,2600.0,1.368421052631579,2600.0,1.368421052631579,1.0,0.0,0.0,2528,2600.0,0.0021643670267007973,35% Bonus,0.002,0.0,0.003,0.002,0.007
65FD39D2,-7700.0,0.0,-7700.0,0.0,0.0,0.0,1.0,2528,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
32BBD70C,7700.0,12.833333333333334,7700.0,12.833333333333334,1.0,0.0,0.0,2528,7700.0,0.0202978779491235,35% Bonus,0.001,0.0,0.003,0.002,0.006
F44DBBBC,-7800.0,0.0,-7800.0,0.0,0.0,0.0,1.0,2528,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
FD7F939B,1300.0,0.6842105263157895,1300.0,0.6842105263157895,1.0,0.0,0.0,2526,1300.0,0.0010830400099972927,35% Bonus,0.001,0.0,0.003,0.002,0.006
34F3F5AD,7600.0,4.222222222222222,7600.0,4.222222222222222,0.0,1.0,0.0,2526,7600.0,0.005012531328320801,35% Bonus,0.001,0.0,0.003,0.001,0.005
44C3D051,3400.0,1.8888888888888888,3400.0,1.8888888888888888,1.0,0.0,0.0,2525,3400.0,0.0029911146300694996,35% Bonus,0.001,0.0,0.003,0.002,0.006
08A4983F,1300.0,1.1818181818181819,1300.0,1.1818181818181819,1.0,0.0,0.0,2525,1300.0,0.0018714460519686175,35% Bonus,0.001,0.0,0.003,0.001,0.005
331B6148,5800.0,5.2727272727272725,5800.0,5.2727272727272725,1.0,0.0,0.0,2524,5800.0,0.008352835283528353,35% Bonus,0.001,0.0,0.003,0.002,0.006
1A2743D1,6800.0,5.230769230769231,6800.0,5.230769230769231,0.0,1.0,0.0,2524,6800.0,0.006214775323686214,35% Bonus,0.001,0.0,0.003,0.002,0.006
14B66A62,5000.0,12.5,5000.0,12.5,1.0,0.0,0.0,2524,5000.0,0.019801980198019806,35% Bonus,0.001,0.0,0.003,0.002,0.006
34F002EB,7900.0,15.8,7900.0,15.8,0.0,1.0,0.0,2524,7900.0,0.01877227722772277,35% Bonus,0.001,0.0,0.003,0.002,0.006
EBE6F713,6800.0,8.5,6800.0,8.5,0.0,1.0,0.0,2523,6800.0,0.010103011093502378,35% Bonus,0.001,0.0,0.003,0.002,0.006
A0528761,1200.0,0.6,1200.0,0.6,1.0,0.0,0.0,2523,1200.0,0.0009508716323296356,35% Bonus,0.001,0.0,0.003,0.002,0.006
26F93FEC,-9300.0,0.0,-9300.0,0.0,0.0,0.0,1.0,2523,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
16C09944,1100.0,0.6470588235294118,1100.0,0.6470588235294118,1.0,0.0,0.0,2523,1100.0,0.0010254497995711757,35% Bonus,0.001,0.0,0.003,0.002,0.006
E7B82148,4600.0,3.5384615384615383,4600.0,3.5384615384615383,0.0,1.0,0.0,2522,4600.0,0.004207445348943566,35% Bonus,0.001,0.0,0.003,0.002,0.006
622AD67A,-8800.0,0.0,-8800.0,0.0,0.0,0.0,1.0,2522,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
62AAB8C2,9900.0,12.375,9900.0,12.375,0.0,1.0,0.0,2522,9900.0,0.014714625445897741,35% Bonus,0.001,0.0,0.003,0.002,0.006
1E1255C9,6200.0,4.133333333333334,6200.0,4.133333333333334,0.0,1.0,0.0,2521,6200.0,0.004916732751784299,35% Bonus,0.001,0.0,0.003,0.001,0.005
666B322A,4600.0,3.066666666666667,4600.0,3.066666666666667,0.0,1.0,0.0,2521,4600.0,0.003647898493259318,35% Bonus,0.002,0.0,0.003,0.002,0.007
115655C2,8600.0,4.777777777777778,8600.0,4.777777777777778,1.0,0.0,0.0,2521,8600.0,0.007577760155079744,35% Bonus,0.001,0.0,0.003,0.002,0.006
9EDC30FF,200.0,0.15384615384615385,200.0,0.15384615384615385,1.0,0.0,0.0,2520,200.0,0.00024410337778049004,35% Bonus,0.001,0.0,0.003,0.002,0.006
FBE7D522,3300.0,2.5384615384615383,3300.0,2.5384615384615383,1.0,0.0,0.0,2520,3300.0,0.004027705733378086,35% Bonus,0.001,0.0,0.003,0.002,0.006
F6905F71,-9600.0,0.0,-9600.0,0.0,0.0,0.0,1.0,2519,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
92EE8B9C,1100.0,7.5,1100.0,7.5,0.0,0.5,0.5,2519,0.0,0.008928571428571428,35% Bonus,0.002,0.0,0.003,0.001,0.006
DD2AF5D6,8200.0,8.2,8200.0,8.2,0.0,1.0,0.0,2519,8200.0,0.00976190476190476,35% Bonus,0.001,0.0,0.003,0.002,0.006
6902D348,2050.0,1.1388888888888888,2050.0,1.1388888888888888,1.0,0.0,0.0,2518,2050.0,0.0018084777910105417,35% Bonus,0.001,0.0,0.003,0.002,0.006
C4782977,-6900.0,0.0,-6900.0,0.0,0.0,0.0,1.0,2518,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
8B1C7BD4,3400.0,2.2666666666666666,3400.0,2.2666666666666666,1.0,0.0,0.0,2518,3400.0,0.003599311896255127,35% Bonus,0.002,0.0,0.003,0.002,0.007
F44DBBBC,-1550.0,23.5,-1550.0,23.5,0.5,0.0,0.5,2518,0.0,0.032651845970623254,35% Bonus,0.002,0.0,0.003,0.002,0.007
3CB06B20,7650.0,5.315789473684211,7650.0,5.315789473684211,1.0,0.0,0.0,2517,7650.0,0.008444463024121066,35% Bonus,0.002,0.0,0.003,0.002,0.007
56BA6C12,6600.0,9.428571428571429,6600.0,9.428571428571429,0.0,1.0,0.0,2517,6600.0,0.011233405196868261,35% Bonus,0.001,0.0,0.003,0.002,0.006
6901D946,-3100.0,0.0,-3100.0,0.0,0.0,0.0,1.0,2516,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
284525AD,-3800.0,0.0,-3800.0,0.0,0.0,0.0,1.0,2515,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
F5601A96,4100.0,2.9285714285714284,4100.0,2.9285714285714284,1.0,0.0,0.0,2515,4100.0,0.004655916420622303,35% Bonus,0.001,0.0,0.003,0.002,0.006
7B5E1CAB,3800.0,3.1666666666666665,3800.0,3.1666666666666665,0.0,1.0,0.0,2515,3800.0,0.0037758346581875987,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D6C9C03,7500.0,9.141176470588235,7500.0,9.141176470588235,0.5,0.5,0.0,2514,7500.0,0.01272131914395977,35% Bonus,0.001,0.0,0.003,0.002,0.006
97094FB3,9300.0,31.0,9300.0,31.0,0.0,1.0,0.0,2514,9300.0,0.03697813121272366,50% Discount,0.001,0.0,0.003,0.002,0.006
17B69903,6200.0,31.0,6200.0,31.0,0.0,1.0,0.0,2514,6200.0,0.03697813121272366,50% Discount,0.001,0.0,0.003,0.002,0.006
A60B94CF,5800.0,4.833333333333333,5800.0,4.833333333333333,0.0,1.0,0.0,2513,5800.0,0.005767700875099443,35% Bonus,0.001,0.0,0.003,0.002,0.006
5BD9AEFA,500.0,1.0,500.0,1.0,0.0,1.0,0.0,2513,500.0,0.0011933174224343676,35% Bonus,0.001,0.0,0.003,0.001,0.005
492A0AFA,8600.0,4.3,8600.0,4.3,1.0,0.0,0.0,2513,8600.0,0.006841686555290374,35% Bonus,0.001,0.0,0.003,0.002,0.006
4B8E6516,9400.0,11.75,9400.0,11.75,0.0,1.0,0.0,2512,9400.0,0.014027059291683245,35% Bonus,0.001,0.0,0.003,0.001,0.005
2F35C7DB,1800.0,1.125,1800.0,1.125,0.0,1.0,0.0,2512,1800.0,0.001343016315161162,35% Bonus,0.001,0.0,0.003,0.001,0.005
8B1C7BD4,-1450.0,1.1333333333333333,-1450.0,1.1333333333333333,0.5,0.0,0.5,2511,0.0,0.0015790870488322716,35% Bonus,0.001,0.0,0.003,0.002,0.006
87D8E73B,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,2511,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
C4033DAA,9000.0,10.0,9000.0,10.0,1.0,0.0,0.0,2511,9000.0,0.0159235668789809,35% Bonus,0.001,0.0,0.003,0.002,0.006
1166073A,8400.0,8.4,8400.0,8.4,0.0,1.0,0.0,2510,8400.0,0.01003584229390681,35% Bonus,0.001,0.0,0.003,0.002,0.006
FB65DE77,7700.0,4.529411764705882,7700.0,4.529411764705882,1.0,0.0,0.0,2510,7700.0,0.007215311453135615,35% Bonus,0.001,0.0,0.003,0.002,0.006
DD2AF5D6,5200.0,5.322222222222222,5200.0,5.322222222222222,0.0,1.0,0.0,2509,5200.0,0.006361221779548472,35% Bonus,0.001,0.0,0.003,0.001,0.005
833ED870,8300.0,5.1875,8300.0,5.1875,1.0,0.0,0.0,2509,8300.0,0.008266932270916336,35% Bonus,0.001,0.0,0.003,0.002,0.006
E94CEF81,7600.0,5.428571428571429,7600.0,5.428571428571429,1.0,0.0,0.0,2508,7600.0,0.008654557877355806,35% Bonus,0.001,0.0,0.003,0.001,0.005
E0A14E95,9100.0,5.6875,9100.0,5.6875,0.0,1.0,0.0,2508,9100.0,0.006800518134715027,35% Bonus,0.001,0.0,0.003,0.002,0.006
D1630BE9,400.0,0.26666666666666666,400.0,0.26666666666666666,1.0,0.0,0.0,2508,400.0,0.0004251361764315133,35% Bonus,0.001,0.0,0.003,0.002,0.006
4D2420BF,500.0,5.0,500.0,5.0,1.0,0.0,0.0,2508,500.0,0.007971303308090875,35% Bonus,0.001,0.0,0.003,0.001,0.005
50F988B1,6700.0,16.75,6700.0,16.75,1.0,0.0,0.0,2508,6700.0,0.026703866082104427,35% Bonus,0.001,0.0,0.003,0.001,0.005
DC1E01E7,700.0,1.0,700.0,1.0,1.0,0.0,0.0,2507,700.0,0.001594896331738437,35% Bonus,0.001,0.0,0.003,0.002,0.006
DE82F6BF,8200.0,41.0,8200.0,41.0,1.0,0.0,0.0,2507,8200.0,0.06539074960127592,50% Discount,0.001,0.0,0.003,0.002,0.006
6D4A32B4,-7400.0,0.0,-7400.0,0.0,0.0,0.0,1.0,2506,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
57C0E46F,1300.0,1.8571428571428572,1300.0,1.8571428571428572,1.0,0.0,0.0,2506,1300.0,0.002963131802381902,35% Bonus,0.001,0.0,0.003,0.002,0.006
FBD47E8F,10000.0,11.11111111111111,10000.0,11.11111111111111,1.0,0.0,0.0,2506,10000.0,0.01772813898860967,35% Bonus,0.001,0.0,0.003,0.001,0.005
9EDC30FF,-1850.0,0.07692307692307693,-1850.0,0.07692307692307693,0.5,0.0,0.5,2506,0.0,0.00010739161118100087,35% Bonus,0.001,0.0,0.003,0.002,0.006
E9C8343F,6000.0,15.0,6000.0,15.0,0.0,1.0,0.0,2505,6000.0,0.017956903431763767,35% Bonus,0.001,0.0,0.003,0.002,0.006
9AB17EC4,9200.0,5.111111111111111,9200.0,5.111111111111111,0.0,1.0,0.0,2505,9200.0,0.0061186485767491345,35% Bonus,0.001,0.0,0.003,0.002,0.006
0EBE6836,4100.0,3.1538461538461537,4100.0,3.1538461538461537,1.0,0.0,0.0,2504,4100.0,0.005036081682788269,35% Bonus,0.001,0.0,0.003,0.002,0.006
A890C0D2,6200.0,10.333333333333334,6200.0,10.333333333333334,0.0,1.0,0.0,2504,6200.0,0.012375249500998003,35% Bonus,0.001,0.0,0.003,0.002,0.006
351A31A4,-2100.0,0.0,-2100.0,0.0,0.0,0.0,1.0,2504,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
7C547BD1,500.0,0.3125,500.0,0.3125,0.0,1.0,0.0,2504,500.0,0.000374251497005988,35% Bonus,0.001,0.0,0.003,0.002,0.006
77158504,3100.0,4.428571428571429,3100.0,4.428571428571429,0.0,1.0,0.0,2504,3100.0,0.005303678357570573,35% Bonus,0.001,0.0,0.003,0.002,0.006
4A165820,5000.0,4.545454545454546,5000.0,4.545454545454546,0.0,1.0,0.0,2503,5000.0,0.005445832123148416,35% Bonus,0.001,0.0,0.003,0.001,0.005
082880EA,-2400.0,0.0,-2400.0,0.0,0.0,0.0,1.0,2503,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
4A2BC2EF,2100.0,1.3125,2100.0,1.3125,0.0,1.0,0.0,2503,2100.0,0.0015724840255591055,35% Bonus,0.001,0.0,0.003,0.001,0.005
EC8EEFFF,5000.0,2.6315789473684212,5000.0,2.6315789473684212,0.0,1.0,0.0,2503,5000.0,0.00315285017655961,35% Bonus,0.001,0.0,0.003,0.002,0.006
3AEB300D,8200.0,7.454545454545454,8200.0,7.454545454545454,1.0,0.0,0.0,2502,8200.0,0.011912977154687102,35% Bonus,0.001,0.0,0.003,0.001,0.005
3A1B7EE5,750.0,3.0833333333333335,750.0,3.0833333333333335,0.0,0.5,0.5,2502,0.0,0.003695565321614063,35% Bonus,0.001,0.0,0.003,0.002,0.006
B81EBF21,7600.0,76.0,7600.0,76.0,1.0,0.0,0.0,2501,7600.0,0.12150279776179058,50% Discount,0.001,0.0,0.003,0.002,0.006
331B6148,-1950.0,2.6363636363636362,-1950.0,2.6363636363636362,0.5,0.0,0.5,2501,0.0,0.0036879587239299462,35% Bonus,0.001,0.0,0.003,0.002,0.006
A730D2DA,2300.0,2.5555555555555554,2300.0,2.5555555555555554,0.0,1.0,0.0,2500,2300.0,0.003065440490470478,35% Bonus,0.001,0.0,0.003,0.002,0.006
64E9B0BF,-7800.0,0.0,-7800.0,0.0,0.0,0.0,1.0,2500,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
16734236,2500.0,5.0,2500.0,5.0,1.0,0.0,0.0,2499,2500.0,0.008000000000000002,35% Bonus,0.001,0.0,0.003,0.002,0.006
471193DA,2100.0,1.3125,2100.0,1.3125,0.0,1.0,0.0,2499,2100.0,0.0015750000000000002,35% Bonus,0.001,0.0,0.003,0.002,0.006
89065792,600.0,1.0,600.0,1.0,1.0,0.0,0.0,2499,600.0,0.0016,35% Bonus,0.001,0.0,0.003,0.001,0.005
D5F07DA4,1400.0,2.2058823529411766,1400.0,2.2058823529411766,0.0,0.5,0.5,2498,0.0,0.002648118070757715,35% Bonus,0.001,0.0,0.003,0.001,0.005
819EF521,2900.0,7.25,2900.0,7.25,0.0,1.0,0.0,2498,2900.0,0.008703481392557024,35% Bonus,0.001,0.0,0.003,0.002,0.006
E383CB37,400.0,0.3076923076923077,400.0,0.3076923076923077,0.0,1.0,0.0,2497,400.0,0.0003695263903430436,35% Bonus,0.001,0.0,0.003,0.001,0.005
137242A0,6700.0,3.526315789473684,6700.0,3.526315789473684,0.0,1.0,0.0,2497,6700.0,0.004234966920905145,35% Bonus,0.001,0.0,0.003,0.001,0.005
0EBE6836,2400.0,5.076923076923077,2400.0,5.076923076923077,0.5,0.5,0.0,2497,2400.0,0.007113383014103589,35% Bonus,0.002,0.0,0.003,0.002,0.007
3D0B4F32,9600.0,9.6,9600.0,9.6,1.0,0.0,0.0,2496,9600.0,0.01537845414497397,35% Bonus,0.001,0.0,0.003,0.002,0.006
464459E9,6500.0,4.642857142857143,6500.0,4.642857142857143,1.0,0.0,0.0,2496,6500.0,0.007437496424280566,35% Bonus,0.001,0.0,0.003,0.002,0.006
734A07C2,8600.0,6.142857142857143,8600.0,6.142857142857143,0.0,1.0,0.0,2494,8600.0,0.007386200973375321,35% Bonus,0.001,0.0,0.003,0.002,0.006
58B6CADE,-4900.0,0.0,-4900.0,0.0,0.0,0.0,1.0,2494,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
CCF84A75,4500.0,2.6470588235294117,4500.0,2.6470588235294117,0.0,1.0,0.0,2494,4500.0,0.0031828362607568073,35% Bonus,0.001,0.0,0.003,0.001,0.005
0E78F618,6800.0,68.0,6800.0,68.0,1.0,0.0,0.0,2494,6800.0,0.1090180360721443,50% Discount,0.001,0.0,0.003,0.002,0.006
B3D37DD7,5500.0,14.0,5500.0,14.0,1.0,0.0,0.0,2493,5500.0,0.02245388933440257,35% Bonus,0.001,0.0,0.003,0.002,0.006
492A0AFA,8450.0,5.342307692307692,8450.0,5.342307692307692,0.5,0.5,0.0,2493,8450.0,0.007497224107087779,35% Bonus,0.001,0.0,0.003,0.002,0.006
4975841B,4800.0,24.0,4800.0,24.0,0.0,1.0,0.0,2493,4800.0,0.028869286287089006,35% Bonus,0.001,0.0,0.003,0.002,0.006
94BD686A,-9900.0,0.0,-9900.0,0.0,0.0,0.0,1.0,2493,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
271BAEB1,600.0,1.5,600.0,1.5,1.0,0.0,0.0,2492,600.0,0.0024067388688327313,35% Bonus,0.001,0.0,0.003,0.001,0.005
DA92C3C9,-7100.0,0.0,-7100.0,0.0,0.0,0.0,1.0,2491,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.019,0.023
B2DB0ACB,9900.0,6.6,9900.0,6.6,1.0,0.0,0.0,2491,9900.0,0.01059390048154093,35% Bonus,0.002,0.0,0.004,0.002,0.008
5D20236C,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,2491,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
284525AD,-1850.0,0.0625,-1850.0,0.0625,0.0,0.5,0.5,2490,0.0,7.527097551184264e-05,35% Bonus,0.002,0.0,0.003,0.002,0.007
464459E9,4500.0,3.363095238095238,4500.0,3.363095238095238,1.0,0.0,0.0,2490,4500.0,0.005400393798627439,35% Bonus,0.002,0.0,0.003,0.002,0.007
F2D14938,-9500.0,0.0,-9500.0,0.0,0.0,0.0,1.0,2490,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
CAA29670,-6700.0,0.0,-6700.0,0.0,0.0,0.0,1.0,2490,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
082880EA,3300.0,4.090909090909091,3300.0,4.090909090909091,0.0,0.5,0.5,2488,0.0,0.004930786369115015,35% Bonus,0.002,0.0,0.003,0.002,0.007
B64AE676,6800.0,68.0,6800.0,68.0,1.0,0.0,0.0,2488,6800.0,0.1092808356769787,50% Discount,0.002,0.0,0.003,0.002,0.007
1A2743D1,4750.0,16.115384615384617,4750.0,16.115384615384617,0.5,0.5,0.0,2487,4750.0,0.02267035617116003,35% Bonus,0.002,0.0,0.003,0.002,0.007
EDBD5B25,6200.0,5.638888888888889,6200.0,5.638888888888889,0.0,1.0,0.0,2487,6200.0,0.00679930332261522,35% Bonus,0.001,0.0,0.003,0.002,0.006
4896C7AC,100.0,0.125,100.0,0.125,0.0,1.0,0.0,2487,100.0,0.0001507234726688103,35% Bonus,0.001,0.0,0.003,0.002,0.006
