memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
84C7F4C5,4700.0,5.222222222222222,4700.0,5.222222222222222,0.0,1.0,0.0,2537,4700.0,0.006172839506172839,35% Bonus,0.0012860298156738281,4.76837158203125e-05,0.002891063690185547,0.0016026496887207031,0.005827426910400391
3CB06B20,6900.0,3.6315789473684212,6900.0,3.6315789473684212,1.0,0.0,0.0,2536,6900.0,0.005725784702196959,35% Bonus,0.0012879371643066406,4.649162292480469e-05,0.0028862953186035156,0.001581430435180664,0.005802154541015625
6CF35330,8700.0,29.0,8700.0,29.0,0.0,1.0,0.0,2535,8700.0,0.03430599369085174,50% Discount,0.001382589340209961,5.8650970458984375e-05,0.0029807090759277344,0.0015735626220703125,0.005995512008666992
BE4B1889,-6500.0,0.0,-6500.0,0.0,0.0,0.0,1.0,2535,0.0,0.0,35% Bonus,0.001337289810180664,4.76837158203125e-05,0.003038644790649414,0.0020208358764648438,0.006444454193115234
0C29817B,-8800.0,0.0,-8800.0,0.0,0.0,0.0,1.0,2534,0.0,0.0,35% Bonus,0.0013523101806640625,4.9114227294921875e-05,0.0030508041381835938,0.0016620159149169922,0.00611424446105957
B3D37DD7,5000.0,25.0,5000.0,25.0,1.0,0.0,0.0,2534,5000.0,0.03944773175542407,35% Bonus,0.0013155937194824219,6.175041198730469e-05,0.0029573440551757812,0.0014841556549072266,0.005818843841552734
CB819F1C,-1000.0,0.0,-1000.0,0.0,0.0,0.0,1.0,2534,0.0,0.0,35% Bonus,0.0014340877532958984,6.699562072753906e-05,0.0030412673950195312,0.0017306804656982422,0.006273031234741211
8303F46E,6400.0,3.5555555555555554,6400.0,3.5555555555555554,0.0,1.0,0.0,2534,6400.0,0.0042077580539119,35% Bonus,0.0013821125030517578,8.463859558105469e-05,0.003086566925048828,0.0016715526580810547,0.006224870681762695
141D2CF5,6300.0,5.7272727272727275,6300.0,5.7272727272727275,0.0,1.0,0.0,2533,6300.0,0.006780512305374183,35% Bonus,0.001344919204711914,4.9591064453125e-05,0.003184080123901367,0.0016465187072753906,0.006225109100341797
76F0942D,6200.0,62.0,6200.0,62.0,1.0,0.0,0.0,2533,6200.0,0.09786898184688239,50% Discount,0.00138092041015625,6.532669067382812e-05,0.003035306930541992,0.0018298625946044922,0.0063114166259765625
EDBD5B25,6300.0,4.5,6300.0,4.5,0.0,1.0,0.0,2533,6300.0,0.005327545382794002,35% Bonus,0.001373291015625,6.341934204101562e-05,0.003106355667114258,0.0016570091247558594,0.006200075149536133
589101BF,-2300.0,0.0,-2300.0,0.0,0.0,0.0,1.0,2532,0.0,0.0,35% Bonus,0.0013892650604248047,5.245208740234375e-05,0.0031092166900634766,0.0016858577728271484,0.0062367916107177734
8F55E5FD,6600.0,6.0,6600.0,6.0,0.0,1.0,0.0,2532,6600.0,0.0071061981839715726,35% Bonus,0.0013556480407714844,6.151199340820312e-05,0.0030813217163085938,0.0017185211181640625,0.006217002868652344
2567D20E,3900.0,2.45,3900.0,2.45,0.0,0.5,0.5,2531,0.0,0.0029028436018957346,35% Bonus,0.0014715194702148438,5.698204040527344e-05,0.0029561519622802734,0.001522064208984375,0.006006717681884766
96E9CB29,-1800.0,0.0,-1800.0,0.0,0.0,0.0,1.0,2531,0.0,0.0,35% Bonus,0.0013837814331054688,6.103515625e-05,0.0029573440551757812,0.0015177726745605469,0.005919933319091797
EC3BDD69,-4100.0,0.0,-4100.0,0.0,0.0,0.0,1.0,2530,0.0,0.0,35% Bonus,0.001394033432006836,6.270408630371094e-05,0.0029904842376708984,0.0016269683837890625,0.006074190139770508
19ED018D,4100.0,6.833333333333333,4100.0,6.833333333333333,1.0,0.0,0.0,2530,4100.0,0.010799420518898985,35% Bonus,0.0013518333435058594,5.435943603515625e-05,0.002964496612548828,0.001552581787109375,0.005923271179199219
65BECAA8,-5400.0,0.0,-5400.0,0.0,0.0,0.0,1.0,2530,0.0,0.0,35% Bonus,0.0013325214385986328,6.222724914550781e-05,0.002969026565551758,0.001554727554321289,0.0059185028076171875
9857F1CD,1700.0,1.2142857142857142,1700.0,1.2142857142857142,0.0,1.0,0.0,2528,1700.0,0.0014404338247754618,35% Bonus,0.0013370513916015625,6.29425048828125e-05,0.0029671192169189453,0.00164031982421875,0.00600743293762207
A67C5D0B,-4500.0,0.0,-4500.0,0.0,0.0,0.0,1.0,2528,0.0,0.0,35% Bonus,0.001325845718383789,6.270408630371094e-05,0.002951383590698242,0.001573324203491211,0.005913257598876953
92EE8B9C,-5300.0,0.0,-5300.0,0.0,0.0,0.0,1.0,2527,0.0,0.0,35% Bonus,0.0013484954833984375,6.532669067382812e-05,0.0030078887939453125,0.0016837120056152344,0.0061054229736328125
92DC309C,2600.0,3.25,2600.0,3.25,0.0,1.0,0.0,2527,2600.0,0.003856803797468354,35% Bonus,0.0013461112976074219,6.723403930664062e-05,0.003008127212524414,0.0017116069793701172,0.006133079528808594
3F660E7D,9100.0,7.583333333333333,9100.0,7.583333333333333,1.0,0.0,0.0,2526,9100.0,0.012003693444136656,35% Bonus,0.0014035701751708984,4.839897155761719e-05,0.0030846595764160156,0.0025293827056884766,0.007066011428833008
C14477EB,8800.0,9.777777777777779,8800.0,9.777777777777779,0.0,1.0,0.0,2525,8800.0,0.01161256268144629,35% Bonus,0.0014467239379882812,6.437301635742188e-05,0.003323078155517578,0.0016512870788574219,0.006485462188720703
245EB671,-1300.0,0.0,-1300.0,0.0,0.0,0.0,1.0,2525,0.0,0.0,35% Bonus,0.0013554096221923828,6.413459777832031e-05,0.0032100677490234375,0.002140522003173828,0.006770133972167969
73CDC6F0,2000.0,2.0,2000.0,2.0,0.0,1.0,0.0,2522,2000.0,0.0023781212841854937,35% Bonus,0.0013332366943359375,6.651878356933594e-05,0.0030717849731445312,0.001990795135498047,0.0064623355865478516
D2A0CA57,1900.0,9.5,1900.0,9.5,0.0,1.0,0.0,2522,1900.0,0.011296076099881093,35% Bonus,0.0013604164123535156,6.4849853515625e-05,0.002929210662841797,0.0019288063049316406,0.006283283233642578
B17CB563,-8900.0,0.0,-8900.0,0.0,0.0,0.0,1.0,2521,0.0,0.0,35% Bonus,0.0012960433959960938,6.318092346191406e-05,0.002960205078125,0.001940011978149414,0.006259441375732422
B26355A5,-9900.0,0.0,-9900.0,0.0,0.0,0.0,1.0,2521,0.0,0.0,35% Bonus,0.0013031959533691406,6.413459777832031e-05,0.0028939247131347656,0.0018482208251953125,0.006109476089477539
5F25361C,-8500.0,0.0,-8500.0,0.0,0.0,0.0,1.0,2520,0.0,0.0,35% Bonus,0.001667022705078125,5.8650970458984375e-05,0.003665924072265625,0.0018663406372070312,0.007257938385009766
7B78E143,4100.0,8.2,4100.0,8.2,0.0,1.0,0.0,2520,4100.0,0.009758032526775089,35% Bonus,0.0016036033630371094,6.532669067382812e-05,0.003660440444946289,0.0017304420471191406,0.007059812545776367
2085BB17,9900.0,5.5,9900.0,5.5,1.0,0.0,0.0,2519,9900.0,0.008730158730158732,35% Bonus,0.0016210079193115234,6.437301635742188e-05,0.0035858154296875,0.0015871524810791016,0.006858348846435547
61A2669E,9200.0,18.4,9200.0,18.4,0.0,1.0,0.0,2519,9200.0,0.021904761904761906,50% Discount,0.0016760826110839844,6.437301635742188e-05,0.0035905838012695312,0.0016031265258789062,0.006934165954589844
F74FC69A,9600.0,16.0,9600.0,16.0,1.0,0.0,0.0,2518,9600.0,0.02540690750297737,50% Discount,0.0026187896728515625,6.222724914550781e-05,0.0037076473236083984,0.0017108917236328125,0.008099555969238281
6D6C9C03,6700.0,13.4,6700.0,13.4,1.0,0.0,0.0,2518,6700.0,0.021278285033743547,35% Bonus,0.0016255378723144531,8.058547973632812e-05,0.0036165714263916016,0.0016865730285644531,0.007009267807006836
6044BA19,8500.0,14.166666666666666,8500.0,14.166666666666666,0.0,1.0,0.0,2518,8500.0,0.01687177451369591,35% Bonus,0.001682281494140625,6.556510925292969e-05,0.0036678314208984375,0.0016295909881591797,0.007045269012451172
13A0FF53,2100.0,1.5,2100.0,1.5,1.0,0.0,0.0,2518,2100.0,0.0023818975784041284,35% Bonus,0.001741647720336914,7.104873657226562e-05,0.003852367401123047,0.0017635822296142578,0.007428646087646484
D5F07DA4,7500.0,4.411764705882353,7500.0,4.411764705882353,0.0,1.0,0.0,2517,7500.0,0.00525627248516563,35% Bonus,0.0016155242919921875,6.67572021484375e-05,0.003621816635131836,0.0016138553619384766,0.0069179534912109375
84C7F4C5,500.0,2.611111111111111,500.0,2.611111111111111,0.0,0.5,0.5,2517,0.0,0.003110934604183214,35% Bonus,0.0017359256744384766,6.008148193359375e-05,0.0036666393280029297,0.0016520023345947266,0.0071146488189697266
AD432A5B,2600.0,1.368421052631579,2600.0,1.368421052631579,1.0,0.0,0.0,2517,2600.0,0.0021738221646252246,35% Bonus,0.0016126632690429688,7.534027099609375e-05,0.003664731979370117,0.0017476081848144531,0.007100343704223633
65FD39D2,-7700.0,0.0,-7700.0,0.0,0.0,0.0,1.0,2517,0.0,0.0,35% Bonus,0.001344442367553711,6.794929504394531e-05,0.002950906753540039,0.0016040802001953125,0.005967378616333008
32BBD70C,7700.0,12.833333333333334,7700.0,12.833333333333334,1.0,0.0,0.0,2517,7700.0,0.020386550172094255,35% Bonus,0.0013186931610107422,6.723403930664062e-05,0.0029418468475341797,0.0015866756439208984,0.005914449691772461
F44DBBBC,-7800.0,0.0,-7800.0,0.0,0.0,0.0,1.0,2517,0.0,0.0,35% Bonus,0.0013110637664794922,7.772445678710938e-05,0.0029222965240478516,0.001691579818725586,0.006002664566040039
FD7F939B,1300.0,0.6842105263157895,1300.0,0.6842105263157895,1.0,0.0,0.0,2515,1300.0,0.0010877750815831313,35% Bonus,0.0013363361358642578,6.651878356933594e-05,0.002979278564453125,0.0015799999237060547,0.0059621334075927734
34F3F5AD,7600.0,4.222222222222222,7600.0,4.222222222222222,0.0,1.0,0.0,2515,7600.0,0.005034446210916799,35% Bonus,0.0013113021850585938,7.43865966796875e-05,0.0030031204223632812,0.0016047954559326172,0.00599360466003418
44C3D051,3400.0,1.8888888888888888,3400.0,1.8888888888888888,1.0,0.0,0.0,2514,3400.0,0.0030041970399823288,35% Bonus,0.0013282299041748047,6.29425048828125e-05,0.0029501914978027344,0.00167083740234375,0.0060122013092041016
08A4983F,1300.0,1.1818181818181819,1300.0,1.1818181818181819,1.0,0.0,0.0,2514,1300.0,0.0018796313030905478,35% Bonus,0.001306772232055664,7.486343383789062e-05,0.002959728240966797,0.0015659332275390625,0.005907297134399414
331B6148,5800.0,5.2727272727272725,5800.0,5.2727272727272725,1.0,0.0,0.0,2513,5800.0,0.008389383091053736,35% Bonus,0.0012879371643066406,6.580352783203125e-05,0.0029916763305664062,0.00160980224609375,0.005955219268798828
1A2743D1,6800.0,5.230769230769231,6800.0,5.230769230769231,0.0,1.0,0.0,2513,6800.0,0.006241968055810537,35% Bonus,0.0013110637664794922,6.67572021484375e-05,0.002954721450805664,0.0017201900482177734,0.006052732467651367
14B66A62,5000.0,12.5,5000.0,12.5,1.0,0.0,0.0,2513,5000.0,0.01988862370723946,35% Bonus,0.0013251304626464844,6.628036499023438e-05,0.003004312515258789,0.0016391277313232422,0.00603485107421875
34F002EB,7900.0,15.8,7900.0,15.8,0.0,1.0,0.0,2513,7900.0,0.018854415274463007,35% Bonus,0.0013163089752197266,6.842613220214844e-05,0.0029730796813964844,0.0016293525695800781,0.0059871673583984375
EBE6F713,6800.0,8.5,6800.0,8.5,0.0,1.0,0.0,2512,6800.0,0.010147234381217668,35% Bonus,0.0013058185577392578,6.794929504394531e-05,0.0032570362091064453,0.001819610595703125,0.0064504146575927734
A0528761,1200.0,0.6,1200.0,0.6,1.0,0.0,0.0,2512,1200.0,0.000955033824114604,35% Bonus,0.0017309188842773438,7.963180541992188e-05,0.003953456878662109,0.002260446548461914,0.008024454116821289
26F93FEC,-9300.0,0.0,-9300.0,0.0,0.0,0.0,1.0,2512,0.0,0.0,35% Bonus,0.0015871524810791016,7.963180541992188e-05,0.003281831741333008,0.0019567012786865234,0.006905317306518555
16C09944,1100.0,0.6470588235294118,1100.0,0.6470588235294118,1.0,0.0,0.0,2512,1100.0,0.0010299384377706513,35% Bonus,0.0016744136810302734,7.414817810058594e-05,0.0038607120513916016,0.002173900604248047,0.007783174514770508
E7B82148,4600.0,3.5384615384615383,4600.0,3.5384615384615383,0.0,1.0,0.0,2511,4600.0,0.0042258696717295445,35% Bonus,0.0015363693237304688,7.581710815429688e-05,0.0038013458251953125,0.0017092227935791016,0.00712275505065918
622AD67A,-8800.0,0.0,-8800.0,0.0,0.0,0.0,1.0,2511,0.0,0.0,35% Bonus,0.0015451908111572266,6.866455078125e-05,0.0036704540252685547,0.0017290115356445312,0.0070133209228515625
62AAB8C2,9900.0,12.375,9900.0,12.375,0.0,1.0,0.0,2511,9900.0,0.014779060509554139,35% Bonus,0.0014712810516357422,6.556510925292969e-05,0.0036444664001464844,0.0017778873443603516,0.006959199905395508
1E1255C9,6200.0,4.133333333333334,6200.0,4.133333333333334,0.0,1.0,0.0,2510,6200.0,0.0049382716049382715,35% Bonus,0.00152587890625,7.82012939453125e-05,0.0036382675170898438,0.0016341209411621094,0.006876468658447266
666B322A,4600.0,3.066666666666667,4600.0,3.066666666666667,0.0,1.0,0.0,2510,4600.0,0.003663878932696137,35% Bonus,0.0014791488647460938,7.510185241699219e-05,0.003603219985961914,0.0016622543334960938,0.006819725036621094
115655C2,8600.0,4.777777777777778,8600.0,4.777777777777778,1.0,0.0,0.0,2510,8600.0,0.007610956237001638,35% Bonus,0.0013980865478515625,6.079673767089844e-05,0.0030825138092041016,0.0020012855529785156,0.006542682647705078
9EDC30FF,200.0,0.15384615384615385,200.0,0.15384615384615385,1.0,0.0,0.0,2509,200.0,0.0002451731535396874,35% Bonus,0.0016450881958007812,4.839897155761719e-05,0.003278017044067383,0.0018684864044189453,0.0068399906158447266
FBE7D522,3300.0,2.5384615384615383,3300.0,2.5384615384615383,1.0,0.0,0.0,2509,3300.0,0.0040453570334048426,35% Bonus,0.0015749931335449219,4.863739013671875e-05,0.003052949905395508,0.001691579818725586,0.006368160247802734
F6905F71,-9600.0,0.0,-9600.0,0.0,0.0,0.0,1.0,2508,0.0,0.0,35% Bonus,0.0016181468963623047,6.818771362304688e-05,0.003231525421142578,0.0019297599792480469,0.0068476200103759766
92EE8B9C,1100.0,7.5,1100.0,7.5,0.0,0.5,0.5,2508,0.0,0.008967716221602234,35% Bonus,0.0017917156219482422,5.817413330078125e-05,0.0030908584594726562,0.001880645751953125,0.006821393966674805
DD2AF5D6,8200.0,8.2,8200.0,8.2,0.0,1.0,0.0,2508,8200.0,0.009804703068951773,35% Bonus,0.0016248226165771484,4.982948303222656e-05,0.0030639171600341797,0.001821279525756836,0.006559848785400391
6902D348,2050.0,1.1388888888888888,2050.0,1.1388888888888888,1.0,0.0,0.0,2507,2050.0,0.001816409711146553,35% Bonus,0.001758575439453125,6.175041198730469e-05,0.003126382827758789,0.002042531967163086,0.006989240646362305
C4782977,-6900.0,0.0,-6900.0,0.0,0.0,0.0,1.0,2507,0.0,0.0,35% Bonus,0.0015811920166015625,6.4849853515625e-05,0.002941608428955078,0.0017783641815185547,0.00636601448059082
8B1C7BD4,3400.0,2.2666666666666666,3400.0,2.2666666666666666,1.0,0.0,0.0,2507,3400.0,0.003615098351940457,35% Bonus,0.0018410682678222656,8.20159912109375e-05,0.0033049583435058594,0.0020134449005126953,0.007241487503051758
F44DBBBC,-1550.0,23.5,-1550.0,23.5,0.5,0.0,0.5,2507,0.0,0.032795055821371606,35% Bonus,0.0017921924591064453,8.344650268554688e-05,0.0033502578735351562,0.0022444725036621094,0.007470369338989258
3CB06B20,7650.0,5.315789473684211,7650.0,5.315789473684211,1.0,0.0,0.0,2506,7650.0,0.008481514916129576,35% Bonus,0.0018091201782226562,6.723403930664062e-05,0.0032422542572021484,0.001962900161743164,0.007081508636474609
56BA6C12,6600.0,9.428571428571429,6600.0,9.428571428571429,0.0,1.0,0.0,2506,6600.0,0.011282694170608011,35% Bonus,0.0016014575958251953,6.723403930664062e-05,0.003123760223388672,0.001867055892944336,0.006659507751464844
6901D946,-3100.0,0.0,-3100.0,0.0,0.0,0.0,1.0,2505,0.0,0.0,35% Bonus,0.00157928466796875,6.699562072753906e-05,0.003120899200439453,0.0020513534545898438,0.006818532943725586
284525AD,-3800.0,0.0,-3800.0,0.0,0.0,0.0,1.0,2504,0.0,0.0,35% Bonus,0.0016016960144042969,6.580352783203125e-05,0.003153562545776367,0.0015840530395507812,0.0064051151275634766
F5601A96,4100.0,2.9285714285714284,4100.0,2.9285714285714284,1.0,0.0,0.0,2504,4100.0,0.004676361562589107,35% Bonus,0.0016033649444580078,6.461143493652344e-05,0.003122091293334961,0.0016274452209472656,0.006417512893676758
7B5E1CAB,3800.0,3.1666666666666665,3800.0,3.1666666666666665,0.0,1.0,0.0,2504,3800.0,0.003792415169660678,35% Bonus,0.0016858577728271484,6.365776062011719e-05,0.003357410430908203,0.00197601318359375,0.007082939147949219
6D6C9C03,7500.0,9.141176470588235,7500.0,9.141176470588235,0.5,0.5,0.0,2503,7500.0,0.012777203533170453,35% Bonus,0.0014412403106689453,5.984306335449219e-05,0.0032074451446533203,0.0016720294952392578,0.006380558013916016
97094FB3,9300.0,31.0,9300.0,31.0,0.0,1.0,0.0,2503,9300.0,0.03714057507987221,50% Discount,0.0013179779052734375,6.222724914550781e-05,0.0031888484954833984,0.0016336441040039062,0.00620269775390625
17B69903,6200.0,31.0,6200.0,31.0,0.0,1.0,0.0,2503,6200.0,0.03714057507987221,50% Discount,0.0014424324035644531,6.246566772460938e-05,0.0032575130462646484,0.0016353130340576172,0.006397724151611328
A60B94CF,5800.0,4.833333333333333,5800.0,4.833333333333333,0.0,1.0,0.0,2502,5800.0,0.005793048341989611,35% Bonus,0.001332998275756836,5.698204040527344e-05,0.003210783004760742,0.0015926361083984375,0.006193399429321289
5BD9AEFA,500.0,1.0,500.0,1.0,0.0,1.0,0.0,2502,500.0,0.0011985617259288853,35% Bonus,0.0013341903686523438,6.699562072753906e-05,0.003229379653930664,0.0016677379608154297,0.0062983036041259766
492A0AFA,8600.0,4.3,8600.0,4.3,1.0,0.0,0.0,2502,8600.0,0.006871753895325609,35% Bonus,0.0013103485107421875,6.198883056640625e-05,0.003196239471435547,0.0018007755279541016,0.006369352340698242
4B8E6516,9400.0,11.75,9400.0,11.75,0.0,1.0,0.0,2501,9400.0,0.014088729016786568,35% Bonus,0.0013318061828613281,6.103515625e-05,0.0032651424407958984,0.001603841781616211,0.0062618255615234375
2F35C7DB,1800.0,1.125,1800.0,1.125,0.0,1.0,0.0,2501,1800.0,0.0013489208633093524,35% Bonus,0.0012807846069335938,6.008148193359375e-05,0.0031723976135253906,0.0015358924865722656,0.006049156188964844
8B1C7BD4,-1450.0,1.1333333333333333,-1450.0,1.1333333333333333,0.5,0.0,0.5,2500,0.0,0.0015860322537651604,35% Bonus,0.0013968944549560547,6.628036499023438e-05,0.0030908584594726562,0.0016427040100097656,0.006196737289428711
87D8E73B,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,2500,0.0,0.0,35% Bonus,0.0012826919555664062,5.888938903808594e-05,0.003007650375366211,0.0014657974243164062,0.005815029144287109
C4033DAA,9000.0,10.0,9000.0,10.0,1.0,0.0,0.0,2500,9000.0,0.015993602558976413,35% Bonus,0.0013768672943115234,6.031990051269531e-05,0.0030355453491210938,0.0016226768493652344,0.006095409393310547
1166073A,8400.0,8.4,8400.0,8.4,0.0,1.0,0.0,2499,8400.0,0.01008,35% Bonus,0.0012652873992919922,6.008148193359375e-05,0.0029151439666748047,0.001583099365234375,0.005823612213134766
FB65DE77,7700.0,4.529411764705882,7700.0,4.529411764705882,1.0,0.0,0.0,2499,7700.0,0.007247058823529412,35% Bonus,0.0012924671173095703,6.699562072753906e-05,0.002971649169921875,0.0015277862548828125,0.005858898162841797
DD2AF5D6,5200.0,5.322222222222222,5200.0,5.322222222222222,0.0,1.0,0.0,2498,5200.0,0.0063892223556089095,35% Bonus,0.0013582706451416016,5.435943603515625e-05,0.003254413604736328,0.0015361309051513672,0.006203174591064453
833ED870,8300.0,5.1875,8300.0,5.1875,1.0,0.0,0.0,2498,8300.0,0.008303321328531413,35% Bonus,0.001413106918334961,7.200241088867188e-05,0.0031659603118896484,0.0016307830810546875,0.006281852722167969
E94CEF81,7600.0,5.428571428571429,7600.0,5.428571428571429,1.0,0.0,0.0,2497,7600.0,0.008692668420450645,35% Bonus,0.0014259815216064453,6.318092346191406e-05,0.0029227733612060547,0.0015139579772949219,0.005925893783569336
E0A14E95,9100.0,5.6875,9100.0,5.6875,0.0,1.0,0.0,2497,9100.0,0.006830464371497198,35% Bonus,0.0014772415161132812,6.4849853515625e-05,0.0029163360595703125,0.0014739036560058594,0.005932331085205078
D1630BE9,400.0,0.26666666666666666,400.0,0.26666666666666666,1.0,0.0,0.0,2497,400.0,0.0004270082732852949,35% Bonus,0.0013175010681152344,6.413459777832031e-05,0.002919435501098633,0.0016837120056152344,0.005984783172607422
4D2420BF,500.0,5.0,500.0,5.0,1.0,0.0,0.0,2497,500.0,0.00800640512409928,35% Bonus,0.0014538764953613281,6.389617919921875e-05,0.0028829574584960938,0.0014758110046386719,0.0058765411376953125
50F988B1,6700.0,16.75,6700.0,16.75,1.0,0.0,0.0,2497,6700.0,0.026821457165732587,35% Bonus,0.0013849735260009766,6.29425048828125e-05,0.0029065608978271484,0.0014963150024414062,0.005850791931152344
DC1E01E7,700.0,1.0,700.0,1.0,1.0,0.0,0.0,2496,700.0,0.0016019223067681217,35% Bonus,0.0013170242309570312,6.4849853515625e-05,0.0028769969940185547,0.0015759468078613281,0.005834817886352539
DE82F6BF,8200.0,41.0,8200.0,41.0,1.0,0.0,0.0,2496,8200.0,0.065678814577493,50% Discount,0.001417398452758789,6.508827209472656e-05,0.0029098987579345703,0.001524209976196289,0.005916595458984375
6D4A32B4,-7400.0,0.0,-7400.0,0.0,0.0,0.0,1.0,2495,0.0,0.0,35% Bonus,0.0012774467468261719,6.437301635742188e-05,0.0029058456420898438,0.0014917850494384766,0.005739450454711914
57C0E46F,1300.0,1.8571428571428572,1300.0,1.8571428571428572,1.0,0.0,0.0,2495,1300.0,0.0029761904761904765,35% Bonus,0.001384735107421875,6.365776062011719e-05,0.002888917922973633,0.001600027084350586,0.005937337875366211
FBD47E8F,10000.0,11.11111111111111,10000.0,11.11111111111111,1.0,0.0,0.0,2495,10000.0,0.017806267806267807,35% Bonus,0.0014069080352783203,6.413459777832031e-05,0.0028960704803466797,0.00148773193359375,0.00585484504699707
9EDC30FF,-1850.0,0.07692307692307693,-1850.0,0.07692307692307693,0.5,0.0,0.5,2495,0.0,0.00010786489151873767,35% Bonus,0.0015609264373779297,5.817413330078125e-05,0.0029091835021972656,0.0014884471893310547,0.006016731262207031
E9C8343F,6000.0,15.0,6000.0,15.0,0.0,1.0,0.0,2494,6000.0,0.018036072144288578,35% Bonus,0.0014293193817138672,6.413459777832031e-05,0.0029239654541015625,0.001585245132446289,0.006002664566040039
9AB17EC4,9200.0,5.111111111111111,9200.0,5.111111111111111,0.0,1.0,0.0,2494,9200.0,0.006145624582498329,35% Bonus,0.0014235973358154297,6.461143493652344e-05,0.002874612808227539,0.0014417171478271484,0.005804538726806641
0EBE6836,4100.0,3.1538461538461537,4100.0,3.1538461538461537,1.0,0.0,0.0,2493,4100.0,0.0050582937511566214,35% Bonus,0.0014057159423828125,6.437301635742188e-05,0.0029587745666503906,0.0015251636505126953,0.00595402717590332
A890C0D2,6200.0,10.333333333333334,6200.0,10.333333333333334,0.0,1.0,0.0,2493,6200.0,0.012429831595829992,35% Bonus,0.0013782978057861328,6.4849853515625e-05,0.0029332637786865234,0.0015568733215332031,0.005933284759521484
351A31A4,-2100.0,0.0,-2100.0,0.0,0.0,0.0,1.0,2493,0.0,0.0,35% Bonus,0.0013141632080078125,7.271766662597656e-05,0.002840757369995117,0.0014553070068359375,0.005682945251464844
7C547BD1,500.0,0.3125,500.0,0.3125,0.0,1.0,0.0,2493,500.0,0.0003759021651964715,35% Bonus,0.0014448165893554688,4.76837158203125e-05,0.0028204917907714844,0.0014393329620361328,0.0057523250579833984
