memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
8B1C7BD4,-1450.0,1.1333333333333333,-1450.0,1.1333333333333333,0.5,0.0,0.5,2514,0.0,0.0015772034459907221,35% Bonus,0.002,0.0,0.003,0.002,0.007
87D8E73B,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,2514,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
C4033DAA,9000.0,10.0,9000.0,10.0,1.0,0.0,0.0,2514,9000.0,0.015904572564612328,35% Bonus,0.001,0.0,0.003,0.002,0.006
1166073A,8400.0,8.4,8400.0,8.4,0.0,1.0,0.0,2513,8400.0,0.010023866348448688,35% Bonus,0.001,0.0,0.003,0.001,0.005
FB65DE77,7700.0,4.529411764705882,7700.0,4.529411764705882,1.0,0.0,0.0,2513,7700.0,0.0072067012962702985,35% Bonus,0.001,0.0,0.003,0.002,0.006
DD2AF5D6,5200.0,5.322222222222222,5200.0,5.322222222222222,0.0,1.0,0.0,2512,5200.0,0.006353627802095767,35% Bonus,0.002,0.0,0.003,0.002,0.007
833ED870,8300.0,5.1875,8300.0,5.1875,1.0,0.0,0.0,2512,8300.0,0.008257063270990848,35% Bonus,0.001,0.0,0.003,0.002,0.006
E94CEF81,7600.0,5.428571428571429,7600.0,5.428571428571429,1.0,0.0,0.0,2511,7600.0,0.0086442220200182,35% Bonus,0.001,0.0,0.003,0.001,0.005
E0A14E95,9100.0,5.6875,9100.0,5.6875,0.0,1.0,0.0,2511,9100.0,0.006792396496815288,35% Bonus,0.001,0.0,0.003,0.002,0.006
D1630BE9,400.0,0.26666666666666666,400.0,0.26666666666666666,1.0,0.0,0.0,2511,400.0,0.0004246284501061572,35% Bonus,0.001,0.0,0.003,0.001,0.005
4D2420BF,500.0,5.0,500.0,5.0,1.0,0.0,0.0,2511,500.0,0.00796178343949045,35% Bonus,0.001,0.0,0.003,0.001,0.005
50F988B1,6700.0,16.75,6700.0,16.75,1.0,0.0,0.0,2510,6700.0,0.026682596575069696,35% Bonus,0.001,0.0,0.003,0.002,0.006
DC1E01E7,700.0,1.0,700.0,1.0,1.0,0.0,0.0,2510,700.0,0.0015929908403026682,35% Bonus,0.001,0.0,0.003,0.001,0.005
DE82F6BF,8200.0,41.0,8200.0,41.0,1.0,0.0,0.0,2510,8200.0,0.0653126244524094,50% Discount,0.001,0.0,0.003,0.001,0.005
6D4A32B4,-7400.0,0.0,-7400.0,0.0,0.0,0.0,1.0,2509,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
57C0E46F,1300.0,1.8571428571428572,1300.0,1.8571428571428572,1.0,0.0,0.0,2509,1300.0,0.002959590210586227,35% Bonus,0.001,0.0,0.003,0.001,0.005
FBD47E8F,10000.0,11.11111111111111,10000.0,11.11111111111111,1.0,0.0,0.0,2509,10000.0,0.017706949977866312,35% Bonus,0.001,0.0,0.003,0.001,0.005
9EDC30FF,-1850.0,0.07692307692307693,-1850.0,0.07692307692307693,0.5,0.0,0.5,2509,0.0,0.00010726325467361325,35% Bonus,0.001,0.0,0.003,0.002,0.006
E9C8343F,6000.0,15.0,6000.0,15.0,0.0,1.0,0.0,2508,6000.0,0.017935432443204467,35% Bonus,0.001,0.0,0.003,0.001,0.005
9AB17EC4,9200.0,5.111111111111111,9200.0,5.111111111111111,0.0,1.0,0.0,2508,9200.0,0.006111332536203002,35% Bonus,0.001,0.0,0.003,0.001,0.005
0EBE6836,4100.0,3.1538461538461537,4100.0,3.1538461538461537,1.0,0.0,0.0,2507,4100.0,0.0050300576616366085,35% Bonus,0.001,0.0,0.003,0.002,0.006
A890C0D2,6200.0,10.333333333333334,6200.0,10.333333333333334,0.0,1.0,0.0,2507,6200.0,0.012360446570972888,35% Bonus,0.001,0.0,0.003,0.001,0.005
351A31A4,-2100.0,0.0,-2100.0,0.0,0.0,0.0,1.0,2507,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
7C547BD1,500.0,0.3125,500.0,0.3125,0.0,1.0,0.0,2507,500.0,0.00037380382775119617,35% Bonus,0.001,0.0,0.003,0.002,0.006
77158504,3100.0,4.428571428571429,3100.0,4.428571428571429,0.0,1.0,0.0,2507,3100.0,0.005297334244702666,35% Bonus,0.001,0.0,0.003,0.001,0.005
4A165820,5000.0,4.545454545454546,5000.0,4.545454545454546,0.0,1.0,0.0,2506,5000.0,0.00543931537150524,35% Bonus,0.001,0.0,0.003,0.001,0.005
082880EA,-2400.0,0.0,-2400.0,0.0,0.0,0.0,1.0,2506,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
4A2BC2EF,2100.0,1.3125,2100.0,1.3125,0.0,1.0,0.0,2506,2100.0,0.0015706023135221379,35% Bonus,0.001,0.0,0.003,0.001,0.005
EC8EEFFF,5000.0,2.6315789473684212,5000.0,2.6315789473684212,0.0,1.0,0.0,2506,5000.0,0.0031490773203451386,35% Bonus,0.001,0.0,0.003,0.001,0.005
3AEB300D,8200.0,7.454545454545454,8200.0,7.454545454545454,1.0,0.0,0.0,2505,8200.0,0.011898715809330334,35% Bonus,0.001,0.0,0.003,0.002,0.006
3A1B7EE5,750.0,3.0833333333333335,750.0,3.0833333333333335,0.0,0.5,0.5,2505,0.0,0.0036911412609736635,35% Bonus,0.001,0.0,0.003,0.001,0.005
B81EBF21,7600.0,76.0,7600.0,76.0,1.0,0.0,0.0,2504,7600.0,0.12135728542914173,50% Discount,0.001,0.0,0.003,0.001,0.005
331B6148,-1950.0,2.6363636363636362,-1950.0,2.6363636363636362,0.5,0.0,0.5,2504,0.0,0.0036835420068952996,35% Bonus,0.001,0.0,0.003,0.002,0.006
A730D2DA,2300.0,2.5555555555555554,2300.0,2.5555555555555554,0.0,1.0,0.0,2503,2300.0,0.003061767838125665,35% Bonus,0.001,0.0,0.003,0.001,0.005
64E9B0BF,-7800.0,0.0,-7800.0,0.0,0.0,0.0,1.0,2503,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
16734236,2500.0,5.0,2500.0,5.0,1.0,0.0,0.0,2502,2500.0,0.00799041150619257,35% Bonus,0.001,0.0,0.003,0.002,0.006
471193DA,2100.0,1.3125,2100.0,1.3125,0.0,1.0,0.0,2502,2100.0,0.0015731122652816619,35% Bonus,0.001,0.0,0.003,0.001,0.005
89065792,600.0,1.0,600.0,1.0,1.0,0.0,0.0,2502,600.0,0.0015980823012385138,35% Bonus,0.001,0.0,0.003,0.002,0.006
D5F07DA4,1400.0,2.2058823529411766,1400.0,2.2058823529411766,0.0,0.5,0.5,2501,0.0,0.0026449428692340246,35% Bonus,0.002,0.0,0.003,0.002,0.007
819EF521,2900.0,7.25,2900.0,7.25,0.0,1.0,0.0,2501,2900.0,0.008693045563549159,35% Bonus,0.001,0.0,0.004,0.002,0.007
E383CB37,400.0,0.3076923076923077,400.0,0.3076923076923077,0.0,1.0,0.0,2500,400.0,0.0003690831359763786,35% Bonus,0.001,0.0,0.003,0.002,0.006
137242A0,6700.0,3.526315789473684,6700.0,3.526315789473684,0.0,1.0,0.0,2500,6700.0,0.004229886992571393,35% Bonus,0.001,0.0,0.003,0.002,0.006
0EBE6836,2400.0,5.076923076923077,2400.0,5.076923076923077,0.5,0.5,0.0,2500,2400.0,0.007104850367545288,35% Bonus,0.001,0.0,0.003,0.001,0.005
3D0B4F32,9600.0,9.6,9600.0,9.6,1.0,0.0,0.0,2499,9600.0,0.015360000000000002,35% Bonus,0.001,0.0,0.003,0.002,0.006
464459E9,6500.0,4.642857142857143,6500.0,4.642857142857143,1.0,0.0,0.0,2499,6500.0,0.007428571428571429,35% Bonus,0.001,0.0,0.004,0.002,0.007
734A07C2,8600.0,6.142857142857143,8600.0,6.142857142857143,0.0,1.0,0.0,2497,8600.0,0.007377330435777192,35% Bonus,0.001,0.0,0.003,0.002,0.006
58B6CADE,-4900.0,0.0,-4900.0,0.0,0.0,0.0,1.0,2497,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
CCF84A75,4500.0,2.6470588235294117,4500.0,2.6470588235294117,0.0,1.0,0.0,2497,4500.0,0.0031790137992747133,35% Bonus,0.002,0.0,0.003,0.002,0.007
0E78F618,6800.0,68.0,6800.0,68.0,1.0,0.0,0.0,2497,6800.0,0.1088871096877502,50% Discount,0.001,0.0,0.003,0.002,0.006
B3D37DD7,5500.0,14.0,5500.0,14.0,1.0,0.0,0.0,2496,5500.0,0.022426912294753708,35% Bonus,0.002,0.0,0.003,0.002,0.007
492A0AFA,8450.0,5.342307692307692,8450.0,5.342307692307692,0.5,0.5,0.0,2496,8450.0,0.007488216629185792,35% Bonus,0.002,0.0,0.003,0.002,0.007
4975841B,4800.0,24.0,4800.0,24.0,0.0,1.0,0.0,2496,4800.0,0.028834601521826184,35% Bonus,0.001,0.0,0.003,0.002,0.006
94BD686A,-9900.0,0.0,-9900.0,0.0,0.0,0.0,1.0,2496,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
271BAEB1,600.0,1.5,600.0,1.5,1.0,0.0,0.0,2495,600.0,0.0024038461538461535,35% Bonus,0.001,0.0,0.003,0.016,0.02
DA92C3C9,-7100.0,0.0,-7100.0,0.0,0.0,0.0,1.0,2494,0.0,0.0,35% Bonus,0.002,0.0,0.004,0.002,0.008
B2DB0ACB,9900.0,6.6,9900.0,6.6,1.0,0.0,0.0,2494,9900.0,0.010581162324649299,35% Bonus,0.001,0.0,0.003,0.002,0.006
5D20236C,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,2494,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
284525AD,-1850.0,0.0625,-1850.0,0.0625,0.0,0.5,0.5,2493,0.0,7.51804330392943e-05,35% Bonus,0.001,0.0,0.003,0.002,0.006
464459E9,4500.0,3.363095238095238,4500.0,3.363095238095238,1.0,0.0,0.0,2493,4500.0,0.005393897735517622,35% Bonus,0.001,0.0,0.003,0.001,0.005
F2D14938,-9500.0,0.0,-9500.0,0.0,0.0,0.0,1.0,2493,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
CAA29670,-6700.0,0.0,-6700.0,0.0,0.0,0.0,1.0,2493,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
082880EA,3300.0,4.090909090909091,3300.0,4.090909090909091,0.0,0.5,0.5,2491,0.0,0.004924850430468407,35% Bonus,0.001,0.0,0.003,0.001,0.005
B64AE676,6800.0,68.0,6800.0,68.0,1.0,0.0,0.0,2491,6800.0,0.10914927768860354,50% Discount,0.001,0.0,0.003,0.002,0.006
1A2743D1,4750.0,16.115384615384617,4750.0,16.115384615384617,0.5,0.5,0.0,2490,4750.0,0.02264305345397277,35% Bonus,0.001,0.0,0.003,0.002,0.006
EDBD5B25,6200.0,5.638888888888889,6200.0,5.638888888888889,0.0,1.0,0.0,2490,6200.0,0.006791114679512914,35% Bonus,0.001,0.0,0.003,0.002,0.006
4896C7AC,100.0,0.125,100.0,0.125,0.0,1.0,0.0,2490,100.0,0.00015054195102368528,35% Bonus,0.001,0.0,0.003,0.002,0.006
